S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
121.8,75.6,145.2,129.6,78.0,33.0,97.2,102.6,120.6,24.2,0.0,45.0,49.4,85.8,24.6,96.0,135.0,78.63076923076923,2285.5218934911245,125.7,82.95,62.714285714285715,90.9,79.8
124.2,81.9,141.3,120.9,70.5,39.0,96.3,108.9,117.9,27.3,0.0,49.5,51.6,86.7,27.9,93.0,142.5,79.17692307692307,2234.850887573965,122.55,83.175,64.5,89.85,85.2
126.6,88.2,137.4,112.2,63.0,45.0,95.4,115.2,115.2,30.4,0.0,54.0,53.8,87.6,31.2,90.0,150.0,79.72307692307692,2184.179881656805,119.4,83.4,66.28571428571429,88.8,90.6
129.0,94.5,133.5,103.5,55.5,51.0,94.5,121.5,112.5,33.5,0.0,58.5,56.0,88.5,34.5,87.0,157.5,80.26923076923077,2133.508875739645,116.25,83.625,68.07142857142857,87.75,96.0
131.4,100.8,129.6,94.80000000000001,48.0,57.0,93.6,127.8,109.8,36.6,0.0,63.0,58.2,89.4,37.8,84.0,165.0,80.81538461538462,2082.837869822485,113.1,83.85,69.85714285714286,86.7,101.4
133.8,107.1,125.7,86.10000000000001,40.5,63.0,92.7,134.1,107.1,39.7,0.0,67.5,60.400000000000006,90.3,41.099999999999994,81.0,172.5,81.36153846153846,2032.1668639053255,109.95,84.075,71.64285714285714,85.65,106.80000000000001
136.2,113.4,121.8,77.4,33.0,69.0,91.8,140.4,104.4,42.8,0.0,72.0,62.6,91.2,44.4,78.0,180.0,81.9076923076923,1981.4958579881659,106.8,84.3,73.42857142857143,84.6,112.2
138.6,119.69999999999999,117.9,68.7,25.5,75.0,90.9,146.7,101.7,45.900000000000006,0.0,76.5,64.8,92.1,47.7,75.0,187.5,82.45384615384616,1930.824852071006,103.65,84.525,75.21428571428572,83.55,117.6
141.0,126.0,114.0,60.0,18.0,81.0,90.0,153.0,99.0,49.0,0.0,81.0,67.0,93.0,51.0,72.0,195.0,83.0,1880.1538461538462,100.5,84.75,77.0,82.5,123.0
136.2,121.5,105.3,64.2,22.8,81.0,88.2,153.0,93.0,50.1,0.0,83.7,70.2,94.2,50.1,67.8,192.9,82.24615384615385,1833.7633136094676,100.2,82.65,76.88571428571429,81.0,121.5
131.4,117.0,96.6,68.4,27.6,81.0,86.4,153.0,87.0,51.2,0.0,86.4,73.4,95.4,49.2,63.6,190.8,81.49230769230769,1787.3727810650887,99.9,80.55,76.77142857142857,79.5,120.0
126.6,112.5,87.9,72.6,32.4,81.0,84.6,153.0,81.0,52.3,0.0,89.1,76.6,96.6,48.3,59.4,188.7,80.73846153846154,1740.98224852071,99.6,78.45,76.65714285714286,78.0,118.5
121.8,108.0,79.2,76.8,37.2,81.0,82.8,153.0,75.0,53.4,0.0,91.8,79.8,97.8,47.4,55.2,186.6,79.98461538461538,1694.5917159763314,99.3,76.35,76.54285714285714,76.5,117.0
117.0,103.5,70.5,81.0,42.0,81.0,81.0,153.0,69.0,54.5,0.0,94.5,83.0,99.0,46.5,51.0,184.5,79.23076923076923,1648.2011834319528,99.0,74.25,76.42857142857143,75.0,115.5
112.2,99.0,61.800000000000004,85.2,46.8,81.0,79.2,153.0,63.0,55.6,0.0,97.2,86.2,100.2,45.6,46.8,182.4,78.47692307692309,1601.810650887574,98.7,72.15,76.31428571428572,73.5,114.0
107.4,94.5,53.10000000000001,89.4,51.6,81.0,77.4,153.0,57.0,56.7,0.0,99.9,89.4,101.4,44.7,42.599999999999994,180.3,77.72307692307693,1555.4201183431953,98.4,70.05,76.2,72.0,112.5
102.6,90.0,44.400000000000006,93.6,56.4,81.0,75.6,153.0,51.0,57.8,0.0,102.6,92.6,102.6,43.8,38.4,178.2,76.96923076923078,1509.0295857988167,98.1,67.95,76.08571428571429,70.5,111.0
97.80000000000001,85.5,35.7,97.80000000000001,61.199999999999996,81.0,73.8,153.0,45.0,58.9,0.0,105.3,95.8,103.8,42.9,34.199999999999996,176.1,76.21538461538462,1462.6390532544378,97.8,65.85,75.97142857142858,69.0,109.5
93.0,81.0,27.0,102.0,66.0,81.0,72.0,153.0,39.0,60.0,0.0,108.0,99.0,105.0,42.0,30.0,174.0,75.46153846153847,1416.2485207100592,97.5,63.75,75.85714285714286,67.5,108.0
90.9,74.7,32.7,108.0,68.1,78.0,75.6,146.8,39.0,60.0,6.0,108.0,99.0,98.7,38.7,32.1,165.0,75.90769230769232,1398.2307692307693,99.45,63.375,76.34285714285714,65.4,101.85
88.8,68.4,38.4,114.0,70.2,75.0,79.2,140.6,39.0,60.0,12.0,108.0,99.0,92.4,35.4,34.2,156.0,76.35384615384616,1380.2130177514794,101.4,63.0,76.82857142857144,63.3,95.7
86.7,62.1,44.1,120.0,72.3,72.0,82.8,134.4,39.0,60.0,18.0,108.0,99.0,86.1,32.1,36.3,147.0,76.8,1362.1952662721894,103.35,62.625,77.31428571428572,61.2,89.55
84.6,55.8,49.8,126.0,74.4,69.0,86.4,128.2,39.0,60.0,24.0,108.0,99.0,79.8,28.8,38.4,138.0,77.24615384615385,1344.1775147928995,105.3,62.25,77.8,59.1,83.4
82.5,49.5,55.5,132.0,76.5,66.0,90.0,122.0,39.0,60.0,30.0,108.0,99.0,73.5,25.5,40.5,129.0,77.6923076923077,1326.1597633136096,107.25,61.875,78.28571428571428,57.0,77.25
80.4,43.2,61.2,138.0,78.6,63.0,93.6,115.8,39.0,60.0,36.0,108.0,99.0,67.2,22.200000000000003,42.6,120.0,78.13846153846154,1308.1420118343196,109.2,61.5,78.77142857142857,54.9,71.1
78.3,36.9,66.9,144.0,80.7,60.0,97.2,109.6,39.0,60.0,42.0,108.0,99.0,60.9,18.900000000000002,44.7,111.0,78.58461538461539,1290.1242603550297,111.15,61.125,79.25714285714285,52.8,64.94999999999999
76.2,30.6,72.6,150.0,82.8,57.0,100.8,103.4,39.0,60.0,48.0,108.0,99.0,54.6,15.600000000000001,46.8,102.0,79.03076923076922,1272.1065088757398,113.1,60.75,79.74285714285713,50.7,58.8
74.1,24.300000000000004,78.30000000000001,156.0,84.9,54.0,104.4,97.19999999999999,39.0,60.0,54.0,108.0,99.0,48.300000000000004,12.3,48.900000000000006,93.0,79.47692307692307,1254.0887573964499,115.05,60.375,80.22857142857143,48.599999999999994,52.65
72.0,18.0,84.0,162.0,87.0,51.0,108.0,91.0,39.0,60.0,60.0,108.0,99.0,42.0,9.0,51.0,84.0,79.92307692307692,1236.07100591716,117.0,60.0,80.71428571428571,46.5,46.5
