S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
214.5,137.0,114.5,111.0,133.0,165.0,189.5,156.5,162.66666666666669,208.0,109.66666666666666,140.66666666666669,106.66666666666666,82.5,65.0,203.0,93.5,149.89743589743588,3436.2761341222886,163.5,142.5625,158.83333333333331,111.0
209.8,133.6,115.4,111.8,138.0,166.2,189.8,155.4,161.73333333333335,207.6,112.0,141.20000000000002,107.2,85.4,66.4,199.4,93.4,149.97948717948717,3356.911242603551,162.6,142.79166666666666,159.79999999999998,111.15
205.1,130.2,116.3,112.6,143.0,167.4,190.1,154.3,160.8,207.2,114.33333333333333,141.73333333333335,107.73333333333333,88.3,67.8,195.8,93.3,150.06153846153845,3277.546351084813,161.7,143.02083333333331,160.76666666666665,111.3
200.4,126.8,117.2,113.4,148.0,168.6,190.4,153.2,159.86666666666667,206.8,116.66666666666666,142.26666666666668,108.26666666666667,91.2,69.2,192.2,93.2,150.14358974358973,3198.1814595660753,160.8,143.25,161.73333333333332,111.45
195.7,123.4,118.1,114.2,153.0,169.8,190.7,152.1,158.93333333333334,206.4,119.0,142.8,108.8,94.1,70.6,188.6,93.1,150.225641025641,3118.816568047338,159.9,143.47916666666666,162.7,111.6
191.0,120.0,119.0,115.0,158.0,171.0,191.0,151.0,158.0,206.0,121.33333333333333,143.33333333333334,109.33333333333333,97.0,72.0,185.0,93.0,150.3076923076923,3039.4516765286003,159.0,143.70833333333331,163.66666666666666,111.75
188.0,126.0,116.9,115.8,149.0,166.4,187.6,149.4,156.03333333333333,198.93333333333334,123.69999999999999,139.5,114.3,99.1,71.5,179.3,91.7,148.58205128205128,2985.191715976332,156.73333333333335,142.34166666666664,161.31666666666666,110.4
185.0,132.0,114.8,116.6,140.0,161.8,184.2,147.8,154.06666666666666,191.86666666666667,126.06666666666666,135.66666666666669,119.26666666666667,101.2,71.0,173.6,90.4,146.85641025641024,2930.931755424064,154.46666666666667,140.975,158.96666666666667,109.05
182.0,138.0,112.7,117.4,131.0,157.2,180.8,146.2,152.1,184.8,128.43333333333334,131.83333333333334,124.23333333333333,103.3,70.5,167.9,89.1,145.1307692307692,2876.6717948717956,152.2,139.60833333333332,156.61666666666667,107.7
179.0,144.0,110.6,118.2,122.0,152.6,177.4,144.6,150.13333333333333,177.73333333333335,130.8,128.0,129.2,105.4,70.0,162.2,87.8,143.4051282051282,2822.4118343195273,149.93333333333334,138.24166666666667,154.26666666666668,106.35
176.0,150.0,108.5,119.0,113.0,148.0,174.0,143.0,148.16666666666669,170.66666666666669,133.16666666666666,124.16666666666667,134.16666666666666,107.5,69.5,156.5,86.5,141.67948717948718,2768.151873767259,147.66666666666669,136.875,151.91666666666669,105.0
173.0,156.0,106.4,119.8,104.0,143.4,170.6,141.4,146.20000000000002,163.60000000000002,135.53333333333333,120.33333333333334,139.13333333333333,109.6,69.0,150.8,85.2,139.95384615384614,2713.891913214991,145.4,135.50833333333333,149.56666666666666,103.65
170.0,162.0,104.3,120.6,95.0,138.8,167.2,139.8,144.23333333333335,156.53333333333333,137.9,116.5,144.1,111.7,68.5,145.1,83.9,138.2282051282051,2659.6319526627226,143.13333333333333,134.14166666666668,147.21666666666667,102.3
167.0,168.0,102.2,121.4,86.0,134.2,163.8,138.2,142.26666666666668,149.46666666666667,140.26666666666665,112.66666666666667,149.06666666666666,113.8,68.0,139.4,82.6,136.5025641025641,2605.3719921104544,140.86666666666667,132.775,144.86666666666667,100.95
164.0,174.0,100.1,122.2,77.0,129.6,160.4,136.6,140.3,142.4,142.63333333333333,108.83333333333334,154.03333333333333,115.9,67.5,133.7,81.3,134.77692307692308,2551.112031558186,138.60000000000002,131.40833333333336,142.51666666666668,99.6
161.0,180.0,98.0,123.0,68.0,125.0,157.0,135.0,138.33333333333334,135.33333333333334,145.0,105.0,159.0,118.0,67.0,128.0,80.0,133.05128205128204,2496.852071005918,136.33333333333334,130.04166666666669,140.16666666666669,98.25
155.4,175.3,100.6,124.3,77.3,126.7,154.5,134.3,135.70000000000002,136.0,149.5,105.1,159.9,116.6,67.2,133.6,77.0,133.43076923076922,2513.9337278106514,135.46666666666667,130.3375,142.75000000000003,98.6
149.8,170.6,103.2,125.6,86.6,128.4,152.0,133.6,133.06666666666666,136.66666666666669,154.0,105.2,160.8,115.2,67.4,139.2,74.0,133.81025641025641,2531.0153846153853,134.60000000000002,130.63333333333335,145.33333333333334,98.95
144.2,165.9,105.8,126.9,95.9,130.1,149.5,132.9,130.43333333333334,137.33333333333334,158.5,105.3,161.7,113.8,67.6,144.8,71.0,134.18974358974359,2548.097041420119,133.73333333333335,130.92916666666667,147.91666666666669,99.3
138.6,161.2,108.4,128.2,105.2,131.8,147.0,132.2,127.80000000000001,138.0,163.0,105.4,162.6,112.4,67.8,150.4,68.0,134.56923076923076,2565.1786982248527,132.86666666666667,131.22500000000002,150.5,99.65
133.0,156.5,111.0,129.5,114.5,133.5,144.5,131.5,125.16666666666667,138.66666666666669,167.5,105.5,163.5,111.0,68.0,156.0,65.0,134.94871794871796,2582.260355029586,132.0,131.52083333333334,153.08333333333334,100.0
127.4,151.8,113.6,130.8,123.80000000000001,135.2,142.0,130.8,122.53333333333333,139.33333333333334,172.0,105.6,164.4,109.6,68.2,161.6,62.0,135.32820512820513,2599.3420118343197,131.13333333333333,131.81666666666666,155.66666666666669,100.35
121.80000000000001,147.1,116.2,132.1,133.10000000000002,136.9,139.5,130.1,119.9,140.0,176.5,105.7,165.3,108.2,68.4,167.2,59.0,135.7076923076923,2616.4236686390536,130.26666666666668,132.1125,158.25,100.7
116.2,142.4,118.8,133.4,142.4,138.6,137.0,129.4,117.26666666666667,140.66666666666666,181.0,105.8,166.2,106.8,68.6,172.8,56.0,136.08717948717947,2633.505325443787,129.4,132.40833333333333,160.83333333333334,101.05
110.6,137.7,121.4,134.7,151.7,140.3,134.5,128.7,114.63333333333334,141.33333333333334,185.5,105.9,167.1,105.4,68.8,178.4,53.0,136.46666666666667,2650.586982248521,128.53333333333333,132.70416666666668,163.41666666666666,101.4
105.0,133.0,124.0,136.0,161.0,142.0,132.0,128.0,112.0,142.0,190.0,106.0,168.0,104.0,69.0,184.0,50.0,136.84615384615384,2667.6686390532545,127.66666666666667,133.0,166.0,101.75
105.9,126.7,126.3,136.7,158.6,143.5,132.13333333333333,128.4,110.9,141.7,194.6,111.6,168.63333333333333,103.4,68.8,180.0,53.4,137.35897435897436,2761.5988165680474,128.70000000000002,132.90833333333333,168.15,101.4
106.8,120.4,128.6,137.4,156.2,145.0,132.26666666666668,128.8,109.8,141.4,199.2,117.2,169.26666666666668,102.8,68.6,176.0,56.8,137.87179487179486,2855.52899408284,129.73333333333335,132.81666666666666,170.3,101.05
107.7,114.1,130.9,138.1,153.8,146.5,132.4,129.2,108.7,141.1,203.8,122.8,169.9,102.2,68.4,172.0,60.2,138.3846153846154,2949.459171597633,130.76666666666668,132.725,172.45,100.7
108.6,107.8,133.2,138.8,151.4,148.0,132.53333333333333,129.6,107.6,140.8,208.4,128.4,170.53333333333333,101.6,68.2,168.0,63.6,138.89743589743588,3043.389349112426,131.8,132.63333333333333,174.6,100.35
109.5,101.5,135.5,139.5,149.0,149.5,132.66666666666669,130.0,106.5,140.5,213.0,134.0,171.16666666666669,101.0,68.0,164.0,67.0,139.4102564102564,3137.3195266272187,132.83333333333334,132.54166666666669,176.75,100.0
110.4,95.2,137.8,140.2,146.6,151.0,132.8,130.4,105.4,140.2,217.6,139.6,171.8,100.4,67.8,160.0,70.4,139.92307692307693,3231.249704142012,133.86666666666667,132.45000000000002,178.9,99.65
111.3,88.9,140.1,140.9,144.2,152.5,132.93333333333334,130.8,104.3,139.9,222.2,145.2,172.43333333333334,99.8,67.6,156.0,73.8,140.43589743589743,3325.179881656805,134.9,132.35833333333335,181.05,99.3
112.2,82.6,142.4,141.6,141.8,154.0,133.06666666666666,131.2,103.2,139.6,226.8,150.8,173.06666666666666,99.2,67.4,152.0,77.2,140.94871794871796,3419.1100591715976,135.93333333333334,132.26666666666668,183.2,98.95
113.1,76.30000000000001,144.7,142.3,139.4,155.5,133.20000000000002,131.6,102.1,139.3,231.4,156.4,173.70000000000002,98.6,67.2,148.0,80.6,141.46153846153845,3513.0402366863905,136.96666666666667,132.175,185.35,98.6
114.0,70.0,147.0,143.0,137.0,157.0,133.33333333333334,132.0,101.0,139.0,236.0,162.0,174.33333333333334,98.0,67.0,144.0,84.0,141.97435897435898,3606.9704142011833,138.0,132.08333333333334,187.5,98.25
115.5,77.3,149.1,140.5,139.5,157.0,134.5,131.13333333333333,102.5,137.13333333333333,229.46666666666667,157.2,173.60000000000002,98.2,68.9,141.7,86.9,141.87948717948717,3450.2560157790926,137.66666666666666,133.10416666666669,183.3,98.925
117.0,84.6,151.2,138.0,142.0,157.0,135.66666666666669,130.26666666666665,104.0,135.26666666666665,222.93333333333334,152.4,172.86666666666667,98.4,70.8,139.4,89.8,141.7846153846154,3293.541617357002,137.33333333333334,134.125,179.1,99.6
118.5,91.9,153.3,135.5,144.5,157.0,136.83333333333334,129.4,105.5,133.4,216.4,147.6,172.13333333333333,98.6,72.7,137.1,92.7,141.68974358974359,3136.8272189349113,137.0,135.14583333333334,174.9,100.275
120.0,99.2,155.4,133.0,147.0,157.0,138.0,128.53333333333333,107.0,131.53333333333333,209.86666666666667,142.8,171.4,98.8,74.6,134.8,95.6,141.5948717948718,2980.1128205128207,136.66666666666666,136.16666666666669,170.7,100.95
121.5,106.5,157.5,130.5,149.5,157.0,139.16666666666669,127.66666666666666,108.5,129.66666666666666,203.33333333333331,138.0,170.66666666666669,99.0,76.5,132.5,98.5,141.5,2823.39842209073,136.33333333333331,137.1875,166.5,101.625
123.0,113.8,159.6,128.0,152.0,157.0,140.33333333333334,126.8,110.0,127.8,196.8,133.2,169.93333333333334,99.2,78.4,130.2,101.4,141.4051282051282,2666.6840236686394,136.0,138.20833333333334,162.3,102.3
124.5,121.1,161.7,125.5,154.5,157.0,141.5,125.93333333333334,111.5,125.93333333333334,190.26666666666665,128.4,169.2,99.4,80.3,127.9,104.3,141.31025641025641,2509.9696252465483,135.66666666666666,139.22916666666669,158.1,102.975
126.0,128.4,163.8,123.0,157.0,157.0,142.66666666666666,125.06666666666666,113.0,124.06666666666666,183.73333333333332,123.6,168.46666666666667,99.6,82.2,125.6,107.2,141.2153846153846,2353.255226824458,135.33333333333331,140.25000000000003,153.9,103.65
127.5,135.7,165.9,120.5,159.5,157.0,143.83333333333334,124.19999999999999,114.5,122.19999999999999,177.2,118.80000000000001,167.73333333333335,99.8,84.1,123.3,110.1,141.12051282051283,2196.540828402367,135.0,141.27083333333334,149.7,104.325
129.0,143.0,168.0,118.0,162.0,157.0,145.0,123.33333333333333,116.0,120.33333333333333,170.66666666666666,114.0,167.0,100.0,86.0,121.0,113.0,141.02564102564102,2039.8264299802765,134.66666666666666,142.29166666666669,145.5,105.0
129.9,138.5,166.0,114.7,165.2,151.6,143.2,127.43333333333334,121.06666666666666,117.3,164.2,112.5,166.83333333333334,97.4,85.2,123.4,110.7,139.87948717948717,2141.659960552269,132.06666666666666,142.5916666666667,140.75,104.175
130.8,134.0,164.0,111.4,168.4,146.2,141.4,131.53333333333333,126.13333333333333,114.26666666666667,157.73333333333332,111.0,166.66666666666666,94.8,84.4,125.8,108.4,138.73333333333332,2243.493491124261,129.46666666666667,142.89166666666668,136.0,103.35
131.7,129.5,162.0,108.1,171.6,140.8,139.6,135.63333333333333,131.2,111.23333333333333,151.26666666666665,109.5,166.5,92.2,83.6,128.2,106.1,137.5871794871795,2345.327021696253,126.86666666666666,143.19166666666666,131.25,102.525
132.6,125.0,160.0,104.8,174.8,135.4,137.8,139.73333333333335,136.26666666666665,108.2,144.79999999999998,108.0,166.33333333333334,89.6,82.8,130.6,103.8,136.44102564102565,2447.160552268245,124.26666666666667,143.49166666666667,126.5,101.7
133.5,120.5,158.0,101.5,178.0,130.0,136.0,143.83333333333334,141.33333333333331,105.16666666666666,138.33333333333331,106.5,166.16666666666669,87.0,82.0,133.0,101.5,135.2948717948718,2548.9940828402373,121.66666666666666,143.79166666666669,121.75,100.875
134.4,116.0,156.0,98.2,181.2,124.6,134.2,147.93333333333334,146.39999999999998,102.13333333333333,131.86666666666667,105.0,166.0,84.4,81.2,135.4,99.2,134.14871794871794,2650.8276134122293,119.06666666666666,144.09166666666667,117.0,100.05
135.3,111.5,154.0,94.9,184.4,119.19999999999999,132.4,152.03333333333333,151.46666666666667,99.1,125.4,103.5,165.83333333333334,81.8,80.4,137.8,96.9,133.0025641025641,2752.6611439842213,116.46666666666667,144.39166666666665,112.25,99.225
136.2,107.0,152.0,91.6,187.6,113.8,130.6,156.13333333333333,156.53333333333333,96.06666666666666,118.93333333333334,102.0,165.66666666666669,79.2,79.6,140.2,94.6,131.85641025641027,2854.494674556214,113.86666666666667,144.69166666666666,107.5,98.4
137.1,102.5,150.0,88.3,190.8,108.4,128.8,160.23333333333335,161.6,93.03333333333333,112.46666666666667,100.5,165.5,76.6,78.8,142.6,92.3,130.71025641025642,2956.328205128206,111.26666666666667,144.99166666666667,102.75,97.575
138.0,98.0,148.0,85.0,194.0,103.0,127.0,164.33333333333334,166.66666666666666,90.0,106.0,99.0,165.33333333333334,74.0,78.0,145.0,90.0,129.56410256410257,3058.161735700198,108.66666666666667,145.29166666666666,98.0,96.75
136.7,94.9,147.3,86.8,193.7,102.5,127.6,163.73333333333335,181.0,93.0,106.4,103.2,163.10000000000002,78.0,75.2,145.8,90.0,130.76410256410256,3344.999605522683,108.66666666666667,146.81666666666666,99.7,97.25
135.4,91.8,146.6,88.6,193.4,102.0,128.2,163.13333333333335,195.33333333333331,96.0,106.8,107.4,160.86666666666667,82.0,72.4,146.6,90.0,131.96410256410257,3631.837475345168,108.66666666666667,148.34166666666667,101.4,97.75
134.1,88.7,145.9,90.4,193.1,101.5,128.8,162.53333333333333,209.66666666666666,99.0,107.2,111.6,158.63333333333333,86.0,69.6,147.4,90.0,133.16410256410256,3918.6753451676536,108.66666666666667,149.86666666666667,103.1,98.25
132.8,85.6,145.2,92.2,192.8,101.0,129.4,161.93333333333334,224.0,102.0,107.6,115.8,156.4,90.0,66.8,148.2,90.0,134.36410256410258,4205.513214990138,108.66666666666667,151.39166666666668,104.8,98.75
131.5,82.5,144.5,94.0,192.5,100.5,130.0,161.33333333333334,238.33333333333331,105.0,108.0,120.0,154.16666666666669,94.0,64.0,149.0,90.0,135.56410256410257,4492.351084812624,108.66666666666667,152.91666666666669,106.5,99.25
130.2,79.4,143.8,95.8,192.2,100.0,130.6,160.73333333333335,252.66666666666666,108.0,108.4,124.2,151.93333333333334,98.0,61.2,149.8,90.0,136.76410256410256,4779.188954635109,108.66666666666667,154.44166666666666,108.2,99.75
128.9,76.3,143.1,97.6,191.9,99.5,131.2,160.13333333333335,267.0,111.0,108.8,128.4,149.7,102.0,58.400000000000006,150.6,90.0,137.96410256410257,5066.026824457595,108.66666666666667,155.96666666666667,109.9,100.25
127.6,73.2,142.4,99.4,191.6,99.0,131.8,159.53333333333333,281.3333333333333,114.0,109.2,132.6,147.46666666666667,106.0,55.6,151.4,90.0,139.16410256410256,5352.86469428008,108.66666666666667,157.49166666666667,111.6,100.75
126.3,70.1,141.7,101.2,191.3,98.5,132.4,158.93333333333334,295.66666666666663,117.0,109.6,136.8,145.23333333333335,110.0,52.8,152.2,90.0,140.36410256410258,5639.702564102565,108.66666666666667,159.01666666666668,113.3,101.25
125.0,67.0,141.0,103.0,191.0,98.0,133.0,158.33333333333334,310.0,120.0,110.0,141.0,143.0,114.0,50.0,153.0,90.0,141.56410256410257,5926.54043392505,108.66666666666667,160.54166666666669,115.0,101.75
120.9,72.0,142.9,109.3,190.3,102.4,138.4,156.10000000000002,310.0,124.66666666666667,110.5,143.0,137.7,112.9,48.6,154.4,89.7,142.93589743589743,5982.841420118344,110.86666666666667,161.3,117.58333333333333,101.4
116.8,77.0,144.8,115.6,189.6,106.8,143.8,153.86666666666667,310.0,129.33333333333334,111.0,145.0,132.4,111.8,47.2,155.8,89.4,144.30769230769232,6039.142406311637,113.06666666666666,162.05833333333334,120.16666666666666,101.05
112.7,82.0,146.7,121.9,188.9,111.2,149.2,151.63333333333333,310.0,134.0,111.5,147.0,127.1,110.7,45.8,157.2,89.1,145.67948717948718,6095.443392504932,115.26666666666667,162.8166666666667,122.75,100.7
108.6,87.0,148.6,128.2,188.2,115.6,154.6,149.4,310.0,138.66666666666666,112.0,149.0,121.8,109.6,44.4,158.6,88.8,147.05128205128207,6151.744378698225,117.46666666666667,163.57500000000002,125.33333333333333,100.35
104.5,92.0,150.5,134.5,187.5,120.0,160.0,147.16666666666669,310.0,143.33333333333331,112.5,151.0,116.5,108.5,43.0,160.0,88.5,148.42307692307693,6208.045364891519,119.66666666666666,164.33333333333334,127.91666666666666,100.0
100.4,97.0,152.4,140.8,186.8,124.4,165.4,144.93333333333334,310.0,148.0,113.0,153.0,111.2,107.4,41.6,161.4,88.2,149.7948717948718,6264.346351084813,121.86666666666666,165.09166666666667,130.5,99.65
96.30000000000001,102.0,154.3,147.1,186.1,128.8,170.8,142.7,310.0,152.66666666666666,113.5,155.0,105.9,106.3,40.2,162.8,87.9,151.16666666666669,6320.6473372781065,124.06666666666666,165.85,133.08333333333331,99.3
92.2,107.0,156.2,153.4,185.4,133.2,176.2,140.46666666666667,310.0,157.33333333333331,114.0,157.0,100.6,105.2,38.8,164.2,87.6,152.53846153846155,6376.948323471401,126.26666666666665,166.60833333333335,135.66666666666666,98.95
88.1,112.0,158.1,159.7,184.7,137.6,181.6,138.23333333333335,310.0,162.0,114.5,159.0,95.30000000000001,104.1,37.4,165.6,87.3,153.91025641025644,6433.249309664694,128.46666666666667,167.36666666666667,138.24999999999997,98.6
84.0,117.0,160.0,166.0,184.0,142.0,187.0,136.0,310.0,166.66666666666666,115.0,161.0,90.0,103.0,36.0,167.0,87.0,155.2820512820513,6489.550295857988,130.66666666666666,168.125,140.83333333333331,98.25
94.6,116.6,161.2,160.1,180.9,147.7,185.5,135.0,301.46666666666664,167.89999999999998,113.36666666666667,163.7,90.43333333333334,99.6,38.2,163.6,86.3,155.26666666666668,6324.74358974359,134.13333333333333,166.85,140.63333333333333,96.925
105.2,116.2,162.4,154.2,177.8,153.4,184.0,134.0,292.93333333333334,169.13333333333333,111.73333333333333,166.4,90.86666666666666,96.2,40.4,160.2,85.6,155.25128205128206,6159.9368836291915,137.6,165.575,140.4333333333333,95.6
115.8,115.8,163.6,148.3,174.7,159.1,182.5,133.0,284.4,170.36666666666667,110.1,169.1,91.3,92.8,42.6,156.8,84.9,155.23589743589744,5995.130177514793,141.06666666666666,164.29999999999998,140.23333333333332,94.275
126.4,115.4,164.8,142.4,171.6,164.8,181.0,132.0,275.8666666666667,171.6,108.46666666666667,171.8,91.73333333333333,89.4,44.8,153.4,84.2,155.22051282051282,5830.323471400395,144.53333333333333,163.02499999999998,140.03333333333333,92.95
137.0,115.0,166.0,136.5,168.5,170.5,179.5,131.0,267.3333333333333,172.83333333333331,106.83333333333334,174.5,92.16666666666666,86.0,47.0,150.0,83.5,155.20512820512823,5665.516765285996,148.0,161.75,139.83333333333331,91.625
147.6,114.6,167.2,130.6,165.4,176.2,178.0,130.0,258.8,174.06666666666666,105.2,177.2,92.6,82.6,49.2,146.6,82.8,155.1897435897436,5500.710059171598,151.46666666666667,160.475,139.63333333333333,90.3
158.2,114.2,168.4,124.69999999999999,162.3,181.9,176.5,129.0,250.26666666666665,175.3,103.56666666666666,179.9,93.03333333333333,79.2,51.400000000000006,143.2,82.1,155.174358974359,5335.9033530572,154.93333333333334,159.2,139.43333333333334,88.975
168.8,113.8,169.6,118.8,159.2,187.6,175.0,128.0,241.73333333333332,176.53333333333333,101.93333333333334,182.6,93.46666666666667,75.8,53.6,139.8,81.4,155.15897435897438,5171.096646942801,158.4,157.92499999999998,139.23333333333335,87.65
179.39999999999998,113.4,170.8,112.9,156.1,193.3,173.5,127.0,233.2,177.76666666666665,100.30000000000001,185.3,93.89999999999999,72.4,55.8,136.4,80.7,155.14358974358976,5006.289940828403,161.86666666666667,156.64999999999998,139.03333333333333,86.325
190.0,113.0,172.0,107.0,153.0,199.0,172.0,126.0,224.66666666666666,179.0,98.66666666666667,188.0,94.33333333333333,69.0,58.0,133.0,80.0,155.12820512820514,4841.4832347140045,165.33333333333334,155.37499999999997,138.83333333333334,85.0
189.4,111.8,171.7,106.6,145.6,195.8,166.5,126.03333333333333,218.39999999999998,175.2,97.10000000000001,179.1,95.33333333333333,68.2,58.9,129.0,78.8,152.1974358974359,4689.052071005918,163.93333333333334,151.8083333333333,136.15,83.725
188.8,110.6,171.4,106.2,138.2,192.6,161.0,126.06666666666666,212.13333333333333,171.4,95.53333333333333,170.2,96.33333333333333,67.4,59.8,125.0,77.6,149.26666666666668,4536.620907297831,162.53333333333333,148.24166666666665,133.46666666666667,82.45
188.2,109.4,171.1,105.8,130.8,189.4,155.5,126.1,205.86666666666667,167.6,93.96666666666667,161.3,97.33333333333333,66.6,60.7,121.0,76.4,146.33589743589744,4384.1897435897445,161.13333333333335,144.67499999999998,130.78333333333333,81.175
187.6,108.2,170.8,105.4,123.4,186.2,150.0,126.13333333333333,199.6,163.8,92.4,152.4,98.33333333333333,65.8,61.6,117.0,75.2,143.40512820512822,4231.758579881657,159.73333333333335,141.10833333333332,128.1,79.9
187.0,107.0,170.5,105.0,116.0,183.0,144.5,126.16666666666666,193.33333333333331,160.0,90.83333333333334,143.5,99.33333333333333,65.0,62.5,113.0,74.0,140.47435897435898,4079.327416173571,158.33333333333334,137.54166666666666,125.41666666666667,78.625
186.4,105.8,170.2,104.6,108.6,179.8,139.0,126.2,187.06666666666666,156.2,89.26666666666667,134.6,100.33333333333333,64.2,63.4,109.0,72.8,137.54358974358973,3926.896252465484,156.93333333333334,133.975,122.73333333333333,77.35
185.8,104.6,169.9,104.2,101.19999999999999,176.6,133.5,126.23333333333333,180.8,152.4,87.7,125.69999999999999,101.33333333333333,63.4,64.3,105.0,71.6,134.61282051282052,3774.465088757397,155.53333333333333,130.40833333333333,120.05,76.075
185.2,103.4,169.6,103.8,93.8,173.4,128.0,126.26666666666667,174.53333333333333,148.6,86.13333333333334,116.8,102.33333333333333,62.6,65.2,101.0,70.4,131.68205128205128,3622.0339250493103,154.13333333333335,126.84166666666667,117.36666666666667,74.8
184.6,102.2,169.3,103.4,86.39999999999999,170.2,122.5,126.3,168.26666666666665,144.8,84.56666666666666,107.89999999999999,103.33333333333333,61.8,66.1,97.0,69.2,128.75128205128206,3469.6027613412234,152.73333333333335,123.275,114.68333333333334,73.525
184.0,101.0,169.0,103.0,79.0,167.0,117.0,126.33333333333333,162.0,141.0,83.0,99.0,104.33333333333333,61.0,67.0,93.0,68.0,125.82051282051282,3317.1715976331366,151.33333333333334,119.70833333333334,112.0,72.25
181.0,106.1,165.6,103.0,78.5,165.2,119.5,134.43333333333334,160.43333333333334,135.56666666666666,83.0,98.9,100.89999999999999,63.7,68.1,93.7,67.0,125.54871794871795,3422.0469428007896,149.73333333333335,120.54583333333335,109.28333333333333,73.125
178.0,111.2,162.2,103.0,78.0,163.4,122.0,142.53333333333333,158.86666666666667,130.13333333333333,83.0,98.8,97.46666666666667,66.4,69.2,94.4,66.0,125.27692307692308,3526.9222879684426,148.13333333333335,121.38333333333334,106.56666666666666,74.0
175.0,116.3,158.8,103.0,77.5,161.6,124.5,150.63333333333333,157.3,124.7,83.0,98.7,94.03333333333333,69.1,70.3,95.1,65.0,125.00512820512822,3631.7976331360956,146.53333333333333,122.22083333333335,103.85,74.875
172.0,121.4,155.4,103.0,77.0,159.8,127.0,158.73333333333335,155.73333333333335,119.26666666666667,83.0,98.6,90.6,71.8,71.4,95.8,64.0,124.73333333333335,3736.6729783037486,144.93333333333334,123.05833333333334,101.13333333333334,75.75
169.0,126.5,152.0,103.0,76.5,158.0,129.5,166.83333333333334,154.16666666666669,113.83333333333334,83.0,98.5,87.16666666666666,74.5,72.5,96.5,63.0,124.46153846153848,3841.548323471401,143.33333333333334,123.89583333333334,98.41666666666667,76.625
166.0,131.6,148.6,103.0,76.0,156.2,132.0,174.93333333333334,152.6,108.4,83.0,98.4,83.73333333333333,77.2,73.6,97.2,62.0,124.1897435897436,3946.423668639054,141.73333333333335,124.73333333333335,95.7,77.5
163.0,136.7,145.2,103.0,75.5,154.4,134.5,183.03333333333333,151.03333333333333,102.96666666666667,83.0,98.3,80.3,79.9,74.7,97.9,61.0,123.91794871794873,4051.299013806707,140.13333333333335,125.57083333333334,92.98333333333333,78.375
160.0,141.8,141.8,103.0,75.0,152.6,137.0,191.13333333333333,149.46666666666667,97.53333333333333,83.0,98.2,76.86666666666667,82.6,75.8,98.6,60.0,123.64615384615387,4156.17435897436,138.53333333333333,126.40833333333335,90.26666666666668,79.25
157.0,146.9,138.4,103.0,74.5,150.8,139.5,199.23333333333335,147.9,92.10000000000001,83.0,98.1,73.43333333333334,85.3,76.9,99.3,59.0,123.374358974359,4261.049704142013,136.93333333333334,127.24583333333334,87.55000000000001,80.125
154.0,152.0,135.0,103.0,74.0,149.0,142.0,207.33333333333334,146.33333333333334,86.66666666666667,83.0,98.0,70.0,88.0,78.0,100.0,58.0,123.10256410256413,4365.925049309666,135.33333333333334,128.08333333333334,84.83333333333334,81.0
149.3,150.8,128.3,104.8,81.4,147.1,143.5,205.20000000000002,141.43333333333334,86.10000000000001,83.0,97.3,68.8,91.5,80.8,97.6,56.6,122.0794871794872,4342.031952662723,133.73333333333335,127.09166666666667,84.55000000000001,81.625
144.6,149.6,121.6,106.6,88.8,145.2,145.0,203.06666666666666,136.53333333333333,85.53333333333333,83.0,96.6,67.6,95.0,83.6,95.2,55.2,121.05641025641027,4318.13885601578,132.13333333333333,126.10000000000001,84.26666666666668,82.25
139.9,148.4,114.9,108.4,96.2,143.3,146.5,200.93333333333334,131.63333333333333,84.96666666666667,83.0,95.9,66.4,98.5,86.4,92.8,53.8,120.03333333333336,4294.245759368837,130.53333333333333,125.10833333333335,83.98333333333333,82.875
135.2,147.2,108.2,110.2,103.6,141.4,148.0,198.8,126.73333333333333,84.4,83.0,95.2,65.2,102.0,89.2,90.4,52.4,119.01025641025643,4270.352662721894,128.93333333333334,124.11666666666667,83.7,83.5
130.5,146.0,101.5,112.0,111.0,139.5,149.5,196.66666666666669,121.83333333333334,83.83333333333334,83.0,94.5,64.0,105.5,92.0,88.0,51.0,117.9871794871795,4246.459566074951,127.33333333333334,123.125,83.41666666666667,84.125
125.8,144.8,94.8,113.8,118.4,137.6,151.0,194.53333333333333,116.93333333333334,83.26666666666667,83.0,93.8,62.8,109.0,94.8,85.6,49.6,116.96410256410257,4222.566469428008,125.73333333333333,122.13333333333334,83.13333333333334,84.75
121.1,143.6,88.1,115.6,125.80000000000001,135.7,152.5,192.4,112.03333333333333,82.7,83.0,93.1,61.6,112.5,97.6,83.2,48.2,115.94102564102565,4198.673372781065,124.13333333333333,121.14166666666668,82.85000000000001,85.375
116.4,142.4,81.4,117.4,133.2,133.8,154.0,190.26666666666668,107.13333333333333,82.13333333333334,83.0,92.4,60.4,116.0,100.4,80.8,46.8,114.91794871794873,4174.780276134122,122.53333333333333,120.15,82.56666666666666,86.0
111.69999999999999,141.2,74.69999999999999,119.2,140.60000000000002,131.9,155.5,188.13333333333333,102.23333333333333,81.56666666666666,83.0,91.7,59.2,119.5,103.2,78.4,45.4,113.8948717948718,4150.887179487179,120.93333333333334,119.15833333333333,82.28333333333333,86.625
