S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4,Zone 5
9.0,25.5,23.25,25.5,15.75,4.5,27.0,12.0,13.0,22.0,14.0,48.75,12.0,19.5,37.5,7.5,27.0,19.403846153846153,373.62130177514797,17.25,17.25,21.25,13.5,32.25
8.55,25.725,25.875,24.225,16.35,4.725,26.525,11.875,15.3,21.0,14.35,47.625,13.35,19.5,37.275,7.2,27.3,19.651923076923076,406.7538461538462,16.3875,18.16875,21.432142857142857,13.35,32.2875
8.1,25.95,28.5,22.95,16.95,4.95,26.05,11.75,17.6,20.0,14.7,46.5,14.7,19.5,37.05,6.9,27.6,19.9,439.8863905325444,15.525,19.0875,21.614285714285714,13.2,32.325
7.65,26.175,31.125,21.675,17.55,5.175,25.575,11.625,19.9,19.0,15.05,45.375,16.05,19.5,36.825,6.6,27.9,20.148076923076925,473.01893491124264,14.6625,20.00625,21.79642857142857,13.05,32.3625
7.2,26.4,33.75,20.4,18.15,5.4,25.1,11.5,22.2,18.0,15.4,44.25,17.4,19.5,36.6,6.3,28.2,20.396153846153847,506.1514792899409,13.8,20.925,21.978571428571428,12.9,32.4
6.75,26.625,36.375,19.125,18.75,5.625,24.625,11.375,24.5,17.0,15.75,43.125,18.75,19.5,36.375,6.0,28.5,20.64423076923077,539.2840236686391,12.9375,21.84375,22.160714285714285,12.75,32.4375
6.3,26.85,39.0,17.85,19.35,5.85,24.15,11.25,26.799999999999997,16.0,16.1,42.0,20.1,19.5,36.15,5.7,28.8,20.892307692307693,572.4165680473374,12.075,22.7625,22.342857142857145,12.6,32.475
5.85,27.075,41.625,16.575000000000003,19.95,6.075,23.675,11.125,29.099999999999998,15.0,16.45,40.875,21.450000000000003,19.5,35.925,5.4,29.1,21.140384615384615,605.5491124260355,11.212499999999999,23.68125,22.525000000000002,12.45,32.5125
5.4,27.3,44.25,15.3,20.55,6.3,23.2,11.0,31.4,14.0,16.8,39.75,22.8,19.5,35.7,5.1,29.4,21.38846153846154,638.6816568047338,10.35,24.6,22.70714285714286,12.3,32.55
4.95,27.525,46.875,14.025,21.15,6.525,22.725,10.875,33.7,13.0,17.15,38.625,24.15,19.5,35.475,4.800000000000001,29.7,21.636538461538464,671.814201183432,9.4875,25.518749999999997,22.889285714285716,12.15,32.5875
4.5,27.75,49.5,12.75,21.75,6.75,22.25,10.75,36.0,12.0,17.5,37.5,25.5,19.5,35.25,4.5,30.0,21.884615384615387,704.9467455621302,8.625,26.4375,23.071428571428573,12.0,32.625
6.0,27.0,51.3,12.15,23.025,6.825,21.6,11.125,35.575,11.85,17.3,35.625,25.375,19.575,34.05,4.275,29.25,21.903846153846157,746.9781065088758,9.075,27.0375,22.635714285714286,11.925,31.65
7.5,26.25,53.1,11.55,24.3,6.9,20.95,11.5,35.15,11.7,17.1,33.75,25.25,19.65,32.85,4.05,28.5,21.923076923076927,789.0094674556213,9.525,27.6375,22.200000000000003,11.85,30.675
9.0,25.5,54.9,10.95,25.575,6.975,20.3,11.875,34.725,11.55,16.9,31.875,25.125,19.725,31.65,3.825,27.75,21.942307692307693,831.040828402367,9.975,28.2375,21.764285714285716,11.775,29.7
10.5,24.75,56.7,10.35,26.85,7.05,19.65,12.25,34.3,11.4,16.7,30.0,25.0,19.8,30.45,3.6,27.0,21.961538461538463,873.0721893491125,10.425,28.8375,21.32857142857143,11.7,28.725
12.0,24.0,58.5,9.75,28.125,7.125,19.0,12.625,33.875,11.25,16.5,28.125,24.875,19.875,29.25,3.375,26.25,21.980769230769234,915.1035502958581,10.875,29.4375,20.892857142857146,11.625,27.75
13.5,23.25,60.3,9.15,29.4,7.2,18.35,13.0,33.45,11.1,16.3,26.25,24.75,19.95,28.05,3.15,25.5,22.000000000000004,957.1349112426037,11.325,30.0375,20.45714285714286,11.55,26.775
15.0,22.5,62.1,8.55,30.674999999999997,7.275,17.7,13.375,33.025,10.95,16.1,24.375,24.625,20.025,26.85,2.925,24.75,22.019230769230774,999.1662721893492,11.775,30.6375,20.021428571428572,11.475,25.8
16.5,21.75,63.9,7.95,31.95,7.35,17.05,13.75,32.6,10.8,15.9,22.5,24.5,20.1,25.65,2.7,24.0,22.03846153846154,1041.1976331360947,12.225,31.2375,19.585714285714285,11.4,24.825
18.0,21.0,65.7,7.3500000000000005,33.225,7.425,16.4,14.125,32.175,10.65,15.7,20.625,24.375,20.175,24.450000000000003,2.475,23.25,22.05769230769231,1083.2289940828405,12.675,31.8375,19.150000000000002,11.325,23.85
19.5,20.25,67.5,6.75,34.5,7.5,15.75,14.5,31.75,10.5,15.5,18.75,24.25,20.25,23.25,2.25,22.5,22.07692307692308,1125.260355029586,13.125,32.4375,18.714285714285715,11.25,22.875
20.775,18.975,62.925,6.9,31.5,8.025,15.525,14.025,29.95,10.0,15.25,17.55,23.075,18.9,24.45,2.025,21.975,21.113461538461543,1036.0739644970415,13.8375,30.35625,17.91071428571429,10.4625,23.2125
22.05,17.7,58.35,7.05,28.5,8.55,15.3,13.55,28.15,9.5,15.0,16.35,21.9,17.55,25.65,1.8,21.45,20.150000000000002,946.8875739644972,14.55,28.275,17.107142857142858,9.675,23.55
23.325,16.425,53.775,7.2,25.5,9.075,15.075,13.075,26.35,9.0,14.75,15.15,20.725,16.2,26.85,1.575,20.925,19.186538461538465,857.7011834319528,15.2625,26.19375,16.30357142857143,8.8875,23.8875
24.6,15.15,49.2,7.35,22.5,9.6,14.85,12.6,24.55,8.5,14.5,13.95,19.55,14.85,28.05,1.35,20.4,18.223076923076924,768.5147928994083,15.975,24.1125,15.5,8.1,24.225
25.875,13.875,44.625,7.5,19.5,10.125,14.625,12.125,22.75,8.0,14.25,12.75,18.375,13.5,29.25,1.125,19.875,17.259615384615387,679.328402366864,16.6875,22.03125,14.696428571428573,7.3125,24.5625
27.15,12.600000000000001,40.05,7.65,16.5,10.65,14.4,11.65,20.95,7.5,14.0,11.55,17.2,12.149999999999999,30.45,0.8999999999999999,19.35,16.29615384615385,590.1420118343196,17.4,19.950000000000003,13.892857142857144,6.525,24.9
28.424999999999997,11.325000000000001,35.475,7.8,13.5,11.175,14.175,11.175,19.15,7.0,13.75,10.35,16.025,10.799999999999999,31.65,0.675,18.825,15.332692307692309,500.9556213017752,18.1125,17.868750000000002,13.089285714285715,5.7375,25.2375
29.7,10.05,30.9,7.95,10.5,11.7,13.95,10.7,17.35,6.5,13.5,9.15,14.85,9.45,32.85,0.44999999999999996,18.3,14.369230769230771,411.76923076923083,18.825,15.787500000000001,12.285714285714286,4.95,25.575
30.975,8.775,26.324999999999996,8.1,7.5,12.225000000000001,13.725,10.225000000000001,15.55,6.0,13.25,7.950000000000001,13.674999999999999,8.1,34.05,0.2250000000000001,17.775,13.405769230769232,322.5828402366865,19.5375,13.70625,11.482142857142858,4.1625000000000005,25.9125
32.25,7.5,21.75,8.25,4.5,12.75,13.5,9.75,13.75,5.5,13.0,6.75,12.5,6.75,35.25,0.0,17.25,12.442307692307693,233.39644970414201,20.25,11.625,10.678571428571429,3.375,26.25
