BAC-01
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  16:37:19,  3.881250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:37:29,  3.881250,    0,              0,              0,        30,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:37:39,  3.881250,    0,              0,              0,        78,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:37:49,  3.881250,    0,              0,              0,        96,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:37:59,  3.878750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:38:9,  3.877500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:38:19,  3.876250,    0,              0,              0,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:38:29,  3.875000,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:38:39,  3.876250,    0,              0,              0,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:38:49,  3.876250,    0,              0,              0,        93,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:38:59,  3.877500,    0,              0,              0,        60,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:39:9,  3.878750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:39:19,  3.878750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:29,  3.878750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:39:39,  3.878750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:39:49,  3.876250,    0,              0,              0,        57,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:39:59,  3.876250,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   16:40:9,  3.875000,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/4/20,  16:40:19,  3.873750,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:40:29,  3.873750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:40:39,  3.873750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:40:49,  3.875000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:40:59,  3.876250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:41:9,  3.876250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  16:41:19,  3.876250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:41:29,  3.876250,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:41:39,  3.875000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:41:49,  3.873750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:41:59,  3.873750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   16:42:9,  3.871250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:42:19,  3.871250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:42:29,  3.871250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:42:39,  3.872500,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  16:42:49,  3.873750,    0,              0,              0,        90,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:42:59,  3.875000,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:43:9,  3.873750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:43:19,  3.871250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:43:29,  3.871250,    0,              0,              0,        81,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:43:39,  3.870000,    0,              0,              0,       153,        44,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:43:49,  3.871250,    0,              0,              0,        60,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:43:59,  3.871250,    0,              0,              0,        39,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:44:9,  3.872500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:44:19,  3.872500,    0,              0,              0,        81,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:44:29,  3.873750,    0,              0,              0,       129,        36,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:44:39,  3.873750,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:44:49,  3.873750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:44:59,  3.872500,    0,              0,              0,        81,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   16:45:9,  3.870000,    0,              0,              0,       111,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:45:19,  3.868750,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  16:45:29,  3.868750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  16:45:39,  3.868750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  16:45:49,  3.868750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,  16:45:59,  3.871250,    0,              0,              0,       264,        70,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
 2021/4/20,   16:46:9,  3.866250,    0,              0,              0,      3666,      1124,       373,        72,        19,        13,        16,        41,        52,        15,        33,        45,       nan,  nan,  nan,  nan,   70
 2021/4/20,  16:46:19,  3.871250,    0,              0,              0,      2034,       621,       187,        24,         9,         6,         9,        20,        25,         9,        20,        25,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:46:29,  3.866250,    0,              0,              0,      2331,       727,       233,        48,        16,         9,        10,        26,        35,        10,        24,        34,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:46:39,  3.868750,    0,              0,              0,      1824,       548,       129,        26,         6,         3,         8,        16,        19,         8,        16,        19,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:46:49,  3.868750,    0,              0,              0,      1758,       534,       103,        12,         9,         6,         9,        12,        18,         9,        12,        18,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:46:59,  3.870000,    0,              0,              0,      1431,       422,        82,         9,         9,         3,         6,         9,        14,         6,         9,        14,       nan,  nan,  nan,  nan,   55
 2021/4/20,   16:47:9,  3.866250,    0,              0,              0,       645,       201,        40,         3,         3,         3,         3,         4,         6,         3,         4,         6,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:47:19,  3.870000,    0,              0,              0,       702,       203,        68,        15,         9,         3,         1,         6,        10,         1,         6,        10,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:47:29,  3.868750,    0,              0,              0,       504,       139,        42,        12,         6,         3,         0,         3,         7,         0,         3,         7,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:47:39,  3.866250,    0,              0,              0,       471,       129,        27,         6,         3,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:47:49,  3.866250,    0,              0,              0,       495,       154,         9,         6,         6,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:47:59,  3.866250,    0,              0,              0,       615,       184,        26,         9,         9,         0,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,   16:48:9,  3.855000,    0,              0,              0,       567,       162,        30,         6,         6,         0,         1,         3,         6,         1,         3,         6,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:48:19,  3.868750,    0,              0,              0,       558,       153,        27,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:48:29,  3.868750,    0,              0,              0,       444,       126,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:48:39,  3.868750,    0,              0,              0,       312,        87,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:48:49,  3.866250,    0,              0,              0,       420,       122,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:48:59,  3.866250,    0,              0,              0,       396,       121,        19,         6,         3,         0,         1,         3,         4,         1,         3,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:49:9,  3.863750,    0,              0,              0,       324,        97,        12,         6,         3,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:49:19,  3.865000,    0,              0,              0,       327,        90,        10,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:49:29,  3.866250,    0,              0,              0,       279,        76,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:49:39,  3.867500,    0,              0,              0,       309,        89,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:49:49,  3.868750,    0,              0,              0,       150,        46,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:49:59,  3.868750,    0,              0,              0,       111,        30,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   16:50:9,  3.868750,    0,              0,              0,       141,        34,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:50:19,  3.868750,    0,              0,              0,       192,        57,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:50:29,  3.867500,    0,              0,              0,        93,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:50:39,  3.866250,    0,              0,              0,       210,        55,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:49,  3.863750,    0,              0,              0,       339,       101,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:50:59,  3.863750,    0,              0,              0,       198,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   16:51:9,  3.863750,    0,              0,              0,       252,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:19,  3.863750,    0,              0,              0,       270,        79,        13,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:51:29,  3.866250,    0,              0,              0,       195,        44,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:51:39,  3.866250,    0,              0,              0,       183,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:49,  3.866250,    0,              0,              0,       129,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:51:59,  3.866250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   16:52:9,  3.866250,    0,              0,              0,       174,        43,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:52:19,  3.866250,    0,              0,              0,       132,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:52:29,  3.863750,    0,              0,              0,       120,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:52:39,  3.863750,    0,              0,              0,       144,        41,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:52:49,  3.861250,    0,              0,              0,       165,        55,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
