BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  16:28:20,  3.888750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  16:28:30,  3.887500,    0,              0,              0,        54,        12,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:28:40,  3.886250,    0,              0,              0,        36,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:28:50,  3.887500,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,   16:29:0,  3.886250,    0,              0,              0,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:29:10,  3.883750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:29:20,  3.883750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:29:30,  3.885000,    0,              0,              0,        78,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  16:29:40,  3.886250,    0,              0,              0,        57,        19,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:29:50,  3.885000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:30:0,  3.883750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:30:10,  3.886250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:30:20,  3.885000,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:30:40,  3.883750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:30:50,  3.883750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:31:0,  3.881250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  16:31:10,  3.881250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:31:20,  3.881250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:31:30,  3.883750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:31:40,  3.883750,    0,              0,              0,        96,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:31:50,  3.882500,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   16:32:0,  3.882500,    0,              0,              0,        93,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:32:10,  3.883750,    0,              0,              0,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:32:20,  3.883750,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:32:30,  3.882500,    0,              0,              0,       111,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:32:40,  3.877500,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:32:50,  3.878750,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:33:0,  3.878750,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:33:10,  3.880000,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:33:20,  3.881250,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:33:30,  3.881250,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:33:40,  3.881250,    0,              0,              0,        75,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:33:50,  3.881250,    0,              0,              0,        81,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   16:34:0,  3.881250,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:34:10,  3.876250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:34:20,  3.876250,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:34:30,  3.876250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:34:40,  3.876250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:34:50,  3.877500,    0,              0,              0,        84,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:35:0,  3.878750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:35:10,  3.878750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:35:20,  3.878750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:35:30,  3.878750,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:35:40,  3.878750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:35:50,  3.877500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   16:36:0,  3.875000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:36:10,  3.873750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:36:20,  3.873750,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:36:30,  3.873750,    0,              0,              0,        45,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  16:37:43,  3.876250,    0,              0,              0,        18,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:37:53,  3.875000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:38:3,  3.873750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:38:13,  3.871250,    0,              0,              0,        51,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:38:23,  3.871250,    0,              0,              0,        60,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:38:33,  3.876250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:38:43,  3.876250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:38:53,  3.876250,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:39:3,  3.876250,    0,              0,              0,        54,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:39:13,  3.876250,    0,              0,              0,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:23,  3.876250,    0,              0,              0,        66,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:39:33,  3.876250,    0,              0,              0,        84,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:43,  3.873750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:39:53,  3.872500,    0,              0,              0,        75,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   16:40:3,  3.873750,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:13,  3.875000,    0,              0,              0,        27,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:40:23,  3.876250,    0,              0,              0,        48,        16,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:40:33,  3.875000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:50,  3.870000,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:41:0,  3.868750,    0,              0,              0,        99,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:41:10,  3.870000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:41:20,  3.871250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:41:30,  3.871250,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:41:40,  3.872500,    0,              0,              0,        45,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:41:50,  3.873750,    0,              0,              0,        84,        24,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   16:42:0,  3.873750,    0,              0,              0,        69,        15,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:42:10,  3.873750,    0,              0,              0,        30,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:42:20,  3.871250,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:42:30,  3.870000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:42:40,  3.870000,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:42:50,  3.868750,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:43:0,  3.868750,    0,              0,              0,        63,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:10,  3.868750,    0,              0,              0,        27,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:20,  3.870000,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:30,  3.871250,    0,              0,              0,       111,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:40,  3.871250,    0,              0,              0,       132,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:43:50,  3.872500,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   16:44:0,  3.871250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:44:10,  3.871250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:44:20,  3.868750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:44:30,  3.868750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:44:40,  3.868750,    0,              0,              0,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  16:44:50,  3.867500,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   16:45:0,  3.868750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:45:10,  3.868750,    0,              0,              0,        63,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:45:20,  3.871250,    0,              0,              0,       114,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:45:30,  3.871250,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:45:40,  3.871250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,  16:45:50,  3.871250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/4/20,   16:46:0,  3.868750,    0,              0,              0,       216,        69,        10,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   65
 2021/4/20,  16:46:10,  3.867500,    0,              0,              0,      1035,       331,        83,        24,        12,         6,         7,        12,        23,         7,        12,        23,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:46:20,  3.868750,    0,              0,              0,      1422,       440,       144,        40,         6,         3,         7,        22,        27,         7,        22,        27,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:46:30,  3.868750,    0,              0,              0,      1563,       447,       104,        15,         9,         9,         7,        14,        24,         7,        14,        24,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:46:40,  3.866250,    0,              0,              0,      1734,       493,       107,        21,         0,         0,         9,        21,        21,         9,        21,        21,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:46:50,  3.871250,    0,              0,              0,      1764,       511,       130,        38,        22,        22,        10,        17,        40,        10,        17,        40,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:47:0,  3.866250,    0,              0,              0,      1344,       399,        91,        25,         3,         3,         7,        17,        20,         7,        17,        20,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:47:10,  3.868750,    0,              0,              0,      1353,       395,        61,        13,         0,         0,         7,        14,        14,         7,        14,        14,       nan,  nan,  nan,  nan,   65
 2021/4/20,  16:47:20,  3.870000,    0,              0,              0,       735,       230,        58,         3,         0,         0,         3,         6,         7,         3,         6,         7,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:47:30,  3.870000,    0,              0,              0,       579,       172,        41,         6,         0,         0,         1,         4,         6,         1,         4,         6,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:47:40,  3.868750,    0,              0,              0,       429,       127,        34,        12,         6,         3,         0,         2,         9,         0,         2,         9,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:47:50,  3.868750,    0,              0,              0,       594,       172,        21,         9,         9,         3,         1,         2,         9,         1,         2,         9,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:48:0,  3.866250,    0,              0,              0,       732,       224,        21,         6,         6,         0,         4,         5,         9,         4,         5,         9,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:48:10,  3.866250,    0,              0,              0,       471,       154,        36,         6,         0,         0,         2,         6,         6,         2,         6,         6,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:48:20,  3.865000,    0,              0,              0,       390,       130,        30,         9,         3,         0,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:48:30,  3.868750,    0,              0,              0,       288,        92,        12,         6,         3,         0,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:48:40,  3.868750,    0,              0,              0,       309,        96,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:48:50,  3.868750,    0,              0,              0,       318,       103,        12,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:49:0,  3.868750,    0,              0,              0,       174,        54,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:49:10,  3.868750,    0,              0,              0,       201,        60,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:49:20,  3.868750,    0,              0,              0,       345,       102,        12,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:49:30,  3.865000,    0,              0,              0,       147,        46,        15,         6,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:49:40,  3.863750,    0,              0,              0,       153,        44,         6,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:49:50,  3.863750,    0,              0,              0,       207,        58,         6,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:50:0,  3.866250,    0,              0,              0,       231,        62,         9,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:10,  3.868750,    0,              0,              0,       201,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:50:20,  3.867500,    0,              0,              0,       186,        55,        12,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:50:30,  3.867500,    0,              0,              0,       102,        34,         9,         6,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:50:40,  3.868750,    0,              0,              0,       153,        47,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:50,  3.867500,    0,              0,              0,       228,        61,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:51:0,  3.866250,    0,              0,              0,       195,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:51:10,  3.865000,    0,              0,              0,       354,       101,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:20,  3.863750,    0,              0,              0,       132,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:51:30,  3.862500,    0,              0,              0,       270,        67,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:51:40,  3.867500,    0,              0,              0,       294,        84,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:50,  3.867500,    0,              0,              0,       195,        58,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:52:0,  3.866250,    0,              0,              0,       126,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:10,  3.866250,    0,              0,              0,        96,        32,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:20,  3.866250,    0,              0,              0,       183,        57,         6,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:30,  3.866250,    0,              0,              0,       123,        41,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:52:40,  3.866250,    0,              0,              0,        99,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:52:50,  3.865000,    0,              0,              0,       141,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:53:0,  3.863750,    0,              0,              0,       123,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:53:10,  3.866250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:20,  3.866250,    0,              0,              0,       189,        60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:53:30,  3.866250,    0,              0,              0,       264,        74,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:53:40,  3.866250,    0,              0,              0,       141,        40,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:50,  3.866250,    0,              0,              0,       111,        31,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:54:0,  3.865000,    0,              0,              0,        72,        24,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
