BAC-06
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  16:32:29,  3.887500,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   59
 2021/4/20,  16:32:39,  3.887500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   59
 2021/4/20,  16:32:49,  3.885000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   56
 2021/4/20,  16:32:59,  3.883750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-144.100006,100.000000,112244.109375,-871.826172,   57
 2021/4/20,   16:33:9,  3.875000,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:33:19,  3.873750,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:33:29,  3.885000,    0,              0,              0,        78,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:33:39,  3.872500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:33:49,  3.883750,    0,              0,              0,        87,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:33:59,  3.882500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:34:14,  3.867500,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:34:19,  3.867500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:34:29,  3.877500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:34:39,  3.878750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:34:49,  3.880000,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:34:59,  3.881250,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:35:9,  3.882500,    0,              0,              0,        39,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:35:19,  3.883750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:35:29,  3.883750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:35:39,  3.882500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:35:49,  3.882500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:35:59,  3.880000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:36:9,  3.877500,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:36:19,  3.877500,    0,              0,              0,        30,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:36:29,  3.877500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:36:39,  3.878750,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:36:49,  3.880000,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:36:59,  3.882500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   16:37:9,  3.882500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:37:19,  3.882500,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:37:29,  3.882500,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:37:39,  3.881250,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:37:49,  3.880000,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:37:59,  3.877500,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,   16:38:9,  3.877500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  16:38:19,  3.877500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:38:29,  3.877500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:38:39,  3.881250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:38:49,  3.882500,    0,              0,              0,        72,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:38:59,  3.881250,    0,              0,              0,        99,        29,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:39:9,  3.881250,    0,              0,              0,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:39:19,  3.881250,    0,              0,              0,        42,        14,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:29,  3.880000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:39,  3.878750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:39:49,  3.877500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:39:59,  3.877500,    0,              0,              0,        51,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:40:9,  3.880000,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:40:19,  3.880000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:40:29,  3.880000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:39,  3.880000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:49,  3.880000,    0,              0,              0,        69,        23,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:59,  3.880000,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   16:41:9,  3.880000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:41:19,  3.880000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:41:29,  3.877500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:41:39,  3.877500,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:41:49,  3.877500,    0,              0,              0,        93,        27,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:41:59,  3.877500,    0,              0,              0,        63,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:42:9,  3.877500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:42:19,  3.878750,    0,              0,              0,        42,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:42:29,  3.880000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:42:39,  3.878750,    0,              0,              0,        60,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:42:49,  3.878750,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:42:59,  3.878750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:43:9,  3.877500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:19,  3.877500,    0,              0,              0,        69,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:43:29,  3.873750,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:39,  3.875000,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:43:49,  3.875000,    0,              0,              0,        69,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:43:59,  3.876250,    0,              0,              0,        60,        17,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,   16:44:9,  3.877500,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:44:19,  3.877500,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:44:29,  3.877500,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:44:39,  3.877500,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/4/20,  16:44:49,  3.877500,    0,              0,              0,        72,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:44:59,  3.872500,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:45:9,  3.872500,    0,              0,              0,        39,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:45:19,  3.872500,    0,              0,              0,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:45:29,  3.872500,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:45:39,  3.873750,    0,              0,              0,        60,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:45:49,  3.875000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:45:59,  3.875000,    0,              0,              0,       165,        55,         3,         3,         3,         3,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   62
 2021/4/20,   16:46:9,  3.877500,    0,              0,              0,       345,       103,         6,         6,         6,         6,         1,         1,         7,         1,         1,         7,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:46:19,  3.877500,    0,              0,              0,       486,       134,        13,         9,         9,         6,         2,         2,         9,         2,         2,         9,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:46:29,  3.875000,    0,              0,              0,      1602,       526,       118,        27,        13,         6,        11,        19,        30,        11,        19,        30,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:46:39,  3.872500,    0,              0,              0,      1182,       390,        80,        15,         9,         0,         7,        11,        18,         7,        11,        18,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:46:49,  3.876250,    0,              0,              0,       393,       127,        27,         6,         0,         0,         1,         4,         4,         1,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:46:59,  3.876250,    0,              0,              0,       381,       123,        13,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:47:9,  3.876250,    0,              0,              0,       321,       107,        12,         6,         6,         6,         2,         2,         8,         2,         2,         8,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:47:19,  3.875000,    0,              0,              0,       414,       134,        23,        19,        15,        15,         1,         2,        17,         1,         2,        17,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:47:29,  3.872500,    0,              0,              0,       438,       146,        43,        12,         3,         3,         2,         6,         9,         2,         6,         9,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:47:39,  3.870000,    0,              0,              0,       486,       158,        27,         3,         0,         0,         3,         4,         5,         3,         4,         5,       nan,  nan,  nan,  nan,   64
 2021/4/20,  16:47:49,  3.870000,    0,              0,              0,       258,        82,        21,         3,         0,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:47:59,  3.875000,    0,              0,              0,       567,       173,        42,         6,         3,         3,         3,         5,         9,         3,         5,         9,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:48:9,  3.870000,    0,              0,              0,       591,       193,        12,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:48:19,  3.868750,    0,              0,              0,       444,       140,        31,         6,         3,         3,         2,         4,         7,         2,         4,         7,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:48:29,  3.870000,    0,              0,              0,       144,        48,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:48:39,  3.871250,    0,              0,              0,       267,        85,        28,         3,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:48:49,  3.870000,    0,              0,              0,       405,       127,         6,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:48:59,  3.875000,    0,              0,              0,       258,        78,         6,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:49:9,  3.875000,    0,              0,              0,       153,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:49:19,  3.873750,    0,              0,              0,       177,        59,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:49:29,  3.873750,    0,              0,              0,       123,        41,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:49:39,  3.872500,    0,              0,              0,       153,        47,        10,         6,         6,         0,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:49:49,  3.870000,    0,              0,              0,       270,        86,        13,         6,         6,         0,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:49:59,  3.870000,    0,              0,              0,       234,        78,         6,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:50:9,  3.872500,    0,              0,              0,       270,        90,         3,         3,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:19,  3.872500,    0,              0,              0,       171,        53,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:50:29,  3.873750,    0,              0,              0,       114,        34,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:39,  3.873750,    0,              0,              0,       189,        60,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:49,  3.873750,    0,              0,              0,       267,        81,         9,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:50:59,  3.873750,    0,              0,              0,       171,        46,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:51:9,  3.872500,    0,              0,              0,       228,        73,        10,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   62
 2021/4/20,  16:51:19,  3.872500,    0,              0,              0,       219,        69,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:51:29,  3.867500,    0,              0,              0,       147,        45,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:51:39,  3.868750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:49,  3.870000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:51:59,  3.870000,    0,              0,              0,       174,        58,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:52:9,  3.871250,    0,              0,              0,       291,        97,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:19,  3.872500,    0,              0,              0,       258,        86,        13,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:29,  3.872500,    0,              0,              0,       138,        36,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:39,  3.867500,    0,              0,              0,       231,        70,        26,         7,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:49,  3.871250,    0,              0,              0,       180,        60,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:52:59,  3.868750,    0,              0,              0,       165,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,   16:53:9,  3.870000,    0,              0,              0,       105,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:19,  3.871250,    0,              0,              0,        63,        18,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:29,  3.872500,    0,              0,              0,       153,        44,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:39,  3.871250,    0,              0,              0,       144,        44,         7,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:49,  3.871250,    0,              0,              0,       129,        39,        10,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:53:59,  3.871250,    0,              0,              0,        90,        30,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:54:9,  3.872500,    0,              0,              0,       138,        42,         3,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:54:19,  3.872500,    0,              0,              0,        90,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:54:29,  3.872500,    0,              0,              0,       201,        59,         3,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:54:39,  3.865000,    0,              0,              0,       213,        63,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   67
 2021/4/20,  16:54:49,  3.867500,    0,              0,              0,       153,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:54:59,  3.867500,    0,              0,              0,       186,        58,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   63
 2021/4/20,   16:55:9,  3.870000,    0,              0,              0,        93,        23,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:55:19,  3.870000,    0,              0,              0,        48,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:55:29,  3.870000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:55:39,  3.870000,    0,              0,              0,        63,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:55:49,  3.870000,    0,              0,              0,        99,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:55:59,  3.870000,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:56:9,  3.867500,    0,              0,              0,       105,        35,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:56:19,  3.865000,    0,              0,              0,       102,        34,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:56:29,  3.865000,    0,              0,              0,        60,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
