BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/4/20,  16:33:10,  3.897500,    0,              0,              0,        96,        29,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:33:20,  3.896250,    0,              0,              0,        75,        25,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:33:30,  3.893750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:33:40,  3.891250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:33:50,  3.890000,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,   16:34:0,  3.891250,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
 2021/4/20,  16:34:10,  3.893750,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:34:20,  3.896250,    0,              0,              0,        75,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:34:30,  3.896250,    0,              0,              0,        93,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:34:40,  3.896250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:34:50,  3.893750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:35:0,  3.893750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:35:10,  3.895000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:35:20,  3.892500,    0,              0,              0,        78,        23,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:35:30,  3.891250,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:35:40,  3.888750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:35:50,  3.887500,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,   16:36:0,  3.888750,    0,              0,              0,        66,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:36:10,  3.891250,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:36:20,  3.893750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:36:30,  3.893750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/4/20,  16:36:40,  3.892500,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:36:50,  3.891250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,   16:37:0,  3.886250,    0,              0,              0,        78,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:37:10,  3.886250,    0,              0,              0,       105,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:37:20,  3.886250,    0,              0,              0,        36,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:37:30,  3.888750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:37:40,  3.891250,    0,              0,              0,        75,        22,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:37:50,  3.891250,    0,              0,              0,        96,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,   16:38:0,  3.891250,    0,              0,              0,        96,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:38:10,  3.891250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:38:19,  3.890000,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:38:29,  3.888750,    0,              0,              0,        48,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:38:39,  3.888750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:38:49,  3.886250,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:38:59,  3.883750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,   16:39:9,  3.883750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:39:19,  3.883750,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:39:29,  3.886250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:39:39,  3.888750,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:39:49,  3.888750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:39:59,  3.888750,    0,              0,              0,       120,        37,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:40:9,  3.888750,    0,              0,              0,        54,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:40:19,  3.887500,    0,              0,              0,        63,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:40:29,  3.888750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:40:39,  3.886250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:40:49,  3.883750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:40:59,  3.881250,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:41:9,  3.881250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:41:19,  3.882500,    0,              0,              0,        57,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:41:29,  3.887500,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:41:39,  3.886250,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/4/20,  16:41:49,  3.886250,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:41:59,  3.885000,    0,              0,              0,        69,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   16:42:9,  3.883750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:42:19,  3.881250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:42:29,  3.881250,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:42:39,  3.881250,    0,              0,              0,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:42:49,  3.882500,    0,              0,              0,        54,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:42:59,  3.885000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:43:9,  3.886250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:43:19,  3.886250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:43:29,  3.886250,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:43:39,  3.883750,    0,              0,              0,        36,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:43:49,  3.883750,    0,              0,              0,        57,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:43:59,  3.883750,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,   16:44:9,  3.881250,    0,              0,              0,        93,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/4/20,  16:44:19,  3.878750,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:44:29,  3.878750,    0,              0,              0,        96,        25,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:44:39,  3.878750,    0,              0,              0,       174,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
 2021/4/20,  16:44:49,  3.881250,    0,              0,              0,       162,        51,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:44:59,  3.883750,    0,              0,              0,       120,        31,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,   16:45:9,  3.883750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:45:19,  3.883750,    0,              0,              0,        72,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/4/20,  16:45:29,  3.883750,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:45:39,  3.882500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:45:49,  3.882500,    0,              0,              0,        57,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:45:59,  3.877500,    0,              0,              0,       303,        97,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   61
 2021/4/20,   16:46:9,  3.878750,    0,              0,              0,       489,       159,        21,         3,         3,         0,         3,         3,         5,         3,         3,         5,       nan,  nan,  nan,  nan,   61
 2021/4/20,  16:46:19,  3.881250,    0,              0,              0,       360,       103,        18,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   56
 2021/4/20,  16:46:29,  3.882500,    0,              0,              0,       414,       125,        22,         9,         6,         0,         2,         2,         7,         2,         2,         7,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:46:39,  3.876250,    0,              0,              0,       738,       227,        76,        15,         9,         3,         4,         9,        16,         4,         9,        16,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:46:49,  3.881250,    0,              0,              0,       618,       185,        40,        15,         9,         3,         3,         6,        12,         3,         6,        12,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:46:59,  3.878750,    0,              0,              0,       462,       132,        15,         3,         3,         3,         2,         3,         6,         2,         3,         6,       nan,  nan,  nan,  nan,   51
 2021/4/20,   16:47:9,  3.876250,    0,              0,              0,       495,       158,        32,         9,         6,         3,         3,         4,         9,         3,         4,         9,       nan,  nan,  nan,  nan,   76
 2021/4/20,  16:47:19,  3.880000,    0,              0,              0,       429,       129,        24,         6,         0,         0,         2,         3,         4,         2,         3,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:47:29,  3.881250,    0,              0,              0,       351,       106,        21,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:47:39,  3.881250,    0,              0,              0,       324,        87,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   59
 2021/4/20,  16:47:49,  3.881250,    0,              0,              0,       324,        99,         9,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:47:59,  3.877500,    0,              0,              0,       429,       139,        18,         6,         6,         0,         2,         3,         7,         2,         3,         7,       nan,  nan,  nan,  nan,   51
 2021/4/20,   16:48:9,  3.875000,    0,              0,              0,       369,       119,        24,         3,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   55
 2021/4/20,  16:48:19,  3.873750,    0,              0,              0,       555,       181,        21,         0,         0,         0,         4,         4,         4,         4,         4,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:48:29,  3.876250,    0,              0,              0,       441,       144,         9,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:48:39,  3.878750,    0,              0,              0,       204,        65,         6,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:48:49,  3.878750,    0,              0,              0,       237,        69,         6,         6,         3,         3,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:48:59,  3.880000,    0,              0,              0,       219,        70,        12,         6,         3,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:49:9,  3.878750,    0,              0,              0,       144,        48,        12,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:49:19,  3.878750,    0,              0,              0,       162,        38,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:49:29,  3.880000,    0,              0,              0,       225,        59,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:49:39,  3.878750,    0,              0,              0,       207,        66,         0,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:49:49,  3.878750,    0,              0,              0,       213,        71,        12,         6,         6,         6,         1,         1,         6,         1,         1,         6,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:49:59,  3.875000,    0,              0,              0,       138,        46,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,   16:50:9,  3.873750,    0,              0,              0,       162,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:50:19,  3.878750,    0,              0,              0,       204,        57,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/4/20,  16:50:29,  3.878750,    0,              0,              0,       246,        78,        12,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:50:39,  3.873750,    0,              0,              0,       525,       162,        39,         6,         6,         3,         2,         4,         9,         2,         4,         9,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:50:49,  3.875000,    0,              0,              0,       183,        55,         6,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:50:59,  3.873750,    0,              0,              0,       189,        51,         6,         6,         6,         6,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   53
 2021/4/20,   16:51:9,  3.872500,    0,              0,              0,       162,        51,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:51:19,  3.873750,    0,              0,              0,       147,        49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:51:29,  3.875000,    0,              0,              0,       147,        49,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:51:39,  3.876250,    0,              0,              0,       237,        76,         6,         3,         3,         0,         1,         1,         3,         1,         1,         3,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:51:49,  3.877500,    0,              0,              0,       225,        72,         3,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   53
 2021/4/20,  16:51:59,  3.877500,    0,              0,              0,       153,        47,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/4/20,   16:52:9,  3.877500,    0,              0,              0,       153,        47,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/4/20,  16:52:19,  3.877500,    0,              0,              0,       162,        54,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:52:29,  3.876250,    0,              0,              0,       117,        33,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/4/20,  16:52:39,  3.875000,    0,              0,              0,       105,        29,         3,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
