S-01,S-02,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-10,S-12,S-13,S-14,S-15,S-16,S-18,S-19,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
87.0,31.5,130.2,44.099999999999994,94.19999999999999,84.60000000000001,111.6,123.0,177.89999999999998,54.0,0.0,86.4,68.4,36.0,57.3,50.099999999999994,81.0,84.06923076923077,2819.1159763313613,99.96,84.72857142857143,0.0,56.1
87.0,27.0,118.8,41.4,85.8,95.4,113.4,123.0,188.6,53.0,0.0,84.6,60.6,36.0,58.2,53.4,84.0,82.96923076923078,2806.3928994082844,99.83999999999999,82.77142857142857,0.0,57.9
87.0,22.5,107.39999999999999,38.7,77.39999999999999,106.2,115.2,123.0,199.3,52.0,0.0,82.8,52.8,36.0,59.1,56.7,87.0,81.86923076923077,2793.6698224852075,99.72,80.81428571428572,0.0,59.7
87.0,18.0,96.0,36.0,69.0,117.0,117.0,123.0,210.0,51.0,0.0,81.0,45.0,36.0,60.0,60.0,90.0,80.76923076923077,2780.9467455621307,99.6,78.85714285714286,0.0,61.5
91.5,21.6,92.1,36.3,69.0,120.0,119.7,119.2,210.0,51.0,0.0,81.0,45.0,36.3,60.0,60.0,92.1,81.26153846153846,2804.9041420118347,100.86,78.87142857142858,0.0,62.1
96.0,25.2,88.2,36.6,69.0,123.0,122.4,115.4,210.0,51.0,0.0,81.0,45.0,36.6,60.0,60.0,94.2,81.75384615384615,2828.861538461539,102.11999999999999,78.88571428571429,0.0,62.7
100.5,28.8,84.3,36.9,69.0,126.0,125.1,111.6,210.0,51.0,0.0,81.0,45.0,36.9,60.0,60.0,96.3,82.24615384615385,2852.818934911243,103.38,78.9,0.0,63.3
105.0,32.4,80.4,37.2,69.0,129.0,127.8,107.8,210.0,51.0,0.0,81.0,45.0,37.2,60.0,60.0,98.4,82.73846153846154,2876.776331360947,104.64,78.91428571428571,0.0,63.9
109.5,36.0,76.5,37.5,69.0,132.0,130.5,104.0,210.0,51.0,0.0,81.0,45.0,37.5,60.0,60.0,100.5,83.23076923076923,2900.7337278106515,105.9,78.92857142857143,0.0,64.5
114.0,39.6,72.6,37.8,69.0,135.0,133.2,100.2,210.0,51.0,0.0,81.0,45.0,37.8,60.0,60.0,102.6,83.72307692307693,2924.6911242603555,107.16,78.94285714285715,0.0,65.1
118.5,43.2,68.7,38.1,69.0,138.0,135.9,96.4,210.0,51.0,0.0,81.0,45.0,38.1,60.0,60.0,104.7,84.21538461538462,2948.6485207100595,108.42,78.95714285714286,0.0,65.7
123.0,46.8,64.8,38.4,69.0,141.0,138.6,92.6,210.0,51.0,0.0,81.0,45.0,38.4,60.0,60.0,106.8,84.70769230769231,2972.6059171597635,109.68,78.97142857142858,0.0,66.3
127.5,50.4,60.9,38.7,69.0,144.0,141.3,88.80000000000001,210.0,51.0,0.0,81.0,45.0,38.7,60.0,60.0,108.9,85.2,2996.563313609468,110.94,78.98571428571428,0.0,66.9
132.0,54.0,57.0,39.0,69.0,147.0,144.0,85.0,210.0,51.0,0.0,81.0,45.0,39.0,60.0,60.0,111.0,85.6923076923077,3020.520710059172,112.2,79.0,0.0,67.5
137.4,64.8,60.9,40.8,74.4,140.4,144.0,82.5,206.4,54.4,0.0,81.0,50.1,39.0,54.9,58.2,105.9,87.46923076923078,2975.801183431953,112.74000000000001,81.91428571428571,0.0,64.5
142.8,75.6,64.8,42.6,79.8,133.8,144.0,80.0,202.8,57.8,0.0,81.0,55.2,39.0,49.8,56.4,100.8,89.24615384615385,2931.081656804734,113.28,84.82857142857142,0.0,61.5
148.2,86.4,68.7,44.4,85.2,127.2,144.0,77.5,199.2,61.2,0.0,81.0,60.3,39.0,44.7,54.6,95.7,91.02307692307693,2886.362130177515,113.82,87.74285714285713,0.0,58.5
153.6,97.2,72.6,46.2,90.6,120.6,144.0,75.0,195.6,64.6,0.0,81.0,65.4,39.0,39.6,52.8,90.6,92.8,2841.642603550296,114.36,90.65714285714286,0.0,55.5
159.0,108.0,76.5,48.0,96.0,114.0,144.0,72.5,192.0,68.0,0.0,81.0,70.5,39.0,34.5,51.0,85.5,94.57692307692308,2796.923076923077,114.9,93.57142857142857,0.0,52.5
164.4,118.80000000000001,80.4,49.8,101.4,107.4,144.0,70.0,188.4,71.4,0.0,81.0,75.6,39.0,29.400000000000002,49.2,80.4,96.35384615384615,2752.203550295858,115.44,96.48571428571428,0.0,49.5
169.8,129.60000000000002,84.3,51.6,106.80000000000001,100.80000000000001,144.0,67.5,184.8,74.8,0.0,81.0,80.69999999999999,39.0,24.300000000000004,47.4,75.30000000000001,98.13076923076923,2707.484023668639,115.97999999999999,99.39999999999999,0.0,46.5
175.2,140.4,88.2,53.4,112.2,94.2,144.0,65.0,181.2,78.2,0.0,81.0,85.8,39.0,19.200000000000003,45.6,70.2,99.90769230769232,2662.7644970414203,116.52,102.31428571428572,0.0,43.5
180.6,151.2,92.1,55.2,117.6,87.6,144.0,62.5,177.6,81.6,0.0,81.0,90.9,39.0,14.100000000000001,43.8,65.1,101.68461538461538,2618.044970414201,117.06,105.22857142857143,0.0,40.5
186.0,162.0,96.0,57.0,123.0,81.0,144.0,60.0,174.0,85.0,0.0,81.0,96.0,39.0,9.0,42.0,60.0,103.46153846153847,2573.3254437869823,117.6,108.14285714285714,0.0,37.5
196.2,157.2,94.8,58.2,117.0,78.9,142.2,60.0,170.1,86.7,0.0,87.6,98.4,36.9,13.8,38.7,58.5,103.63846153846154,2742.7952662721896,119.94,106.8,0.0,36.975
206.4,152.4,93.6,59.4,111.0,76.8,140.4,60.0,166.2,88.4,0.0,94.2,100.8,34.8,18.6,35.4,57.0,103.81538461538462,2912.2650887573964,122.28,105.45714285714286,0.0,36.45
216.6,147.6,92.4,60.6,105.0,74.7,138.6,60.0,162.3,90.1,0.0,100.8,103.2,32.7,23.4,32.1,55.5,103.99230769230769,3081.7349112426036,124.61999999999999,104.11428571428571,0.0,35.925
226.8,142.8,91.2,61.8,99.0,72.6,136.8,60.0,158.4,91.8,0.0,107.4,105.6,30.6,28.2,28.8,54.0,104.16923076923077,3251.204733727811,126.96,102.77142857142857,0.0,35.4
237.0,138.0,90.0,63.0,93.0,70.5,135.0,60.0,154.5,93.5,0.0,114.0,108.0,28.5,33.0,25.5,52.5,104.34615384615384,3420.674556213018,129.3,101.42857142857142,0.0,34.875
247.2,133.2,88.8,64.2,87.0,68.4,133.2,60.0,150.6,95.2,0.0,120.6,110.4,26.4,37.8,22.200000000000003,51.0,104.52307692307693,3590.144378698225,131.64,100.08571428571429,0.0,34.35
257.4,128.4,87.6,65.4,81.0,66.3,131.4,60.0,146.7,96.9,0.0,127.19999999999999,112.8,24.299999999999997,42.6,18.900000000000002,49.5,104.7,3759.614201183432,133.98,98.74285714285713,0.0,33.825
267.6,123.6,86.4,66.6,75.0,64.2,129.6,60.0,142.8,98.6,0.0,133.8,115.2,22.2,47.4,15.600000000000001,48.0,104.87692307692308,3929.084023668639,136.32,97.39999999999999,0.0,33.3
277.8,118.80000000000001,85.2,67.8,69.0,62.099999999999994,127.8,60.0,138.9,100.3,0.0,140.4,117.6,20.099999999999998,52.199999999999996,12.3,46.5,105.05384615384615,4098.553846153846,138.66,96.05714285714285,0.0,32.775
288.0,114.0,84.0,69.0,63.0,60.0,126.0,60.0,135.0,102.0,0.0,147.0,120.0,18.0,57.0,9.0,45.0,105.23076923076923,4268.0236686390535,141.0,94.71428571428571,0.0,32.25
269.1,112.5,81.9,69.3,62.1,59.1,126.0,64.0,135.0,102.0,0.0,144.3,120.0,18.0,62.7,11.1,43.2,103.48461538461538,3975.315976331361,136.08,94.98571428571428,0.0,33.75
250.2,111.0,79.8,69.6,61.2,58.2,126.0,68.0,135.0,102.0,0.0,141.6,120.0,18.0,68.4,13.2,41.4,101.73846153846154,3682.6082840236686,131.16,95.25714285714285,0.0,35.25
231.3,109.5,77.7,69.9,60.3,57.3,126.0,72.0,135.0,102.0,0.0,138.9,120.0,18.0,74.1,15.3,39.6,99.99230769230769,3389.9005917159766,126.24,95.52857142857142,0.0,36.75
212.4,108.0,75.6,70.2,59.4,56.4,126.0,76.0,135.0,102.0,0.0,136.2,120.0,18.0,79.8,17.4,37.8,98.24615384615385,3097.192899408284,121.32,95.8,0.0,38.25
193.5,106.5,73.5,70.5,58.5,55.5,126.0,80.0,135.0,102.0,0.0,133.5,120.0,18.0,85.5,19.5,36.0,96.5,2804.4852071005917,116.4,96.07142857142857,0.0,39.75
174.60000000000002,105.0,71.4,70.8,57.6,54.6,126.0,84.0,135.0,102.0,0.0,130.8,120.0,18.0,91.2,21.6,34.2,94.75384615384615,2511.7775147928996,111.48,96.34285714285714,0.0,41.25
155.70000000000002,103.5,69.3,71.1,56.7,53.7,126.0,88.0,135.0,102.0,0.0,128.1,120.0,18.0,96.9,23.700000000000003,32.4,93.00769230769231,2219.069822485207,106.56,96.61428571428571,0.0,42.75
136.8,102.0,67.2,71.4,55.8,52.8,126.0,92.0,135.0,102.0,0.0,125.4,120.0,18.0,102.6,25.8,30.6,91.26153846153846,1926.3621301775147,101.64,96.88571428571429,0.0,44.25
117.9,100.5,65.1,71.7,54.9,51.9,126.0,96.0,135.0,102.0,0.0,122.7,120.0,18.0,108.30000000000001,27.900000000000002,28.8,89.51538461538462,1633.6544378698222,96.72,97.15714285714286,0.0,45.75
99.0,99.0,63.0,72.0,54.0,51.0,126.0,100.0,135.0,102.0,0.0,120.0,120.0,18.0,114.0,30.0,27.0,87.76923076923077,1340.9467455621302,91.8,97.42857142857143,0.0,47.25
96.3,96.9,64.2,68.7,51.3,55.5,126.9,107.4,136.6,100.6,0.0,117.0,122.1,18.9,114.3,29.1,24.3,87.96153846153847,1443.8118343195267,91.97999999999999,97.65714285714286,0.0,46.65
93.6,94.8,65.4,65.4,48.6,60.0,127.8,114.8,138.2,99.2,0.0,114.0,124.2,19.8,114.6,28.2,21.6,88.15384615384616,1546.6769230769232,92.16,97.88571428571429,0.0,46.05
90.9,92.7,66.6,62.1,45.9,64.5,128.7,122.2,139.8,97.8,0.0,111.0,126.3,20.7,114.9,27.3,18.9,88.34615384615385,1649.5420118343195,92.34,98.11428571428571,0.0,45.45
88.2,90.6,67.8,58.8,43.2,69.0,129.6,129.6,141.4,96.4,0.0,108.0,128.4,21.6,115.2,26.4,16.2,88.53846153846155,1752.407100591716,92.52,98.34285714285714,0.0,44.85
85.5,88.5,69.0,55.5,40.5,73.5,130.5,137.0,143.0,95.0,0.0,105.0,130.5,22.5,115.5,25.5,13.5,88.73076923076923,1855.2721893491125,92.69999999999999,98.57142857142857,0.0,44.25
82.8,86.4,70.2,52.2,37.8,78.0,131.4,144.4,144.6,93.6,0.0,102.0,132.6,23.4,115.8,24.6,10.799999999999997,88.92307692307692,1958.137278106509,92.88,98.8,0.0,43.65
80.1,84.3,71.4,48.900000000000006,35.099999999999994,82.5,132.3,151.8,146.2,92.2,0.0,99.0,134.7,24.3,116.1,23.7,8.099999999999998,89.11538461538461,2061.0023668639055,93.06,99.02857142857142,0.0,43.05
77.4,82.2,72.6,45.6,32.4,87.0,133.2,159.2,147.8,90.8,0.0,96.0,136.8,25.2,116.4,22.8,5.399999999999999,89.3076923076923,2163.867455621302,93.24,99.25714285714285,0.0,42.45
74.7,80.1,73.8,42.3,29.7,91.5,134.1,166.60000000000002,149.4,89.4,0.0,93.0,138.9,26.1,116.7,21.9,2.6999999999999993,89.5,2266.7325443786985,93.41999999999999,99.48571428571428,0.0,41.85
72.0,78.0,75.0,39.0,27.0,96.0,135.0,174.0,151.0,88.0,0.0,90.0,141.0,27.0,117.0,21.0,0.0,89.6923076923077,2369.597633136095,93.6,99.71428571428571,0.0,41.25
80.4,87.3,74.1,37.8,32.7,89.4,137.7,174.0,144.9,85.5,0.0,86.7,140.7,27.9,113.4,18.9,9.0,90.0923076923077,2466.351479289941,93.66,100.41428571428571,0.0,42.3
88.8,96.6,73.2,36.6,38.4,82.8,140.4,174.0,138.8,83.0,0.0,83.4,140.4,28.8,109.8,16.8,18.0,90.49230769230769,2563.105325443787,93.72,101.11428571428571,0.0,43.35
97.2,105.9,72.3,35.4,44.1,76.2,143.1,174.0,132.7,80.5,0.0,80.1,140.1,29.7,106.2,14.7,27.0,90.8923076923077,2659.859171597633,93.78,101.8142857142857,0.0,44.4
105.6,115.2,71.4,34.2,49.8,69.6,145.8,174.0,126.6,78.0,0.0,76.8,139.8,30.6,102.6,12.6,36.0,91.29230769230769,2756.613017751479,93.84,102.5142857142857,0.0,45.45
114.0,124.5,70.5,33.0,55.5,63.0,148.5,174.0,120.5,75.5,0.0,73.5,139.5,31.5,99.0,10.5,45.0,91.6923076923077,2853.3668639053258,93.9,103.21428571428571,0.0,46.5
122.4,133.8,69.6,31.8,61.2,56.400000000000006,151.2,174.0,114.4,73.0,0.0,70.2,139.2,32.4,95.4,8.399999999999999,54.0,92.0923076923077,2950.120710059172,93.96,103.91428571428571,0.0,47.55
130.8,143.10000000000002,68.7,30.6,66.9,49.800000000000004,153.9,174.0,108.30000000000001,70.5,0.0,66.9,138.9,33.3,91.8,6.299999999999999,63.0,92.49230769230769,3046.874556213018,94.02,104.61428571428571,0.0,48.6
139.2,152.4,67.8,29.4,72.6,43.2,156.6,174.0,102.2,68.0,0.0,63.6,138.6,34.2,88.2,4.199999999999999,72.0,92.8923076923077,3143.628402366864,94.08,105.3142857142857,0.0,49.65
147.60000000000002,161.7,66.9,28.200000000000003,78.30000000000001,36.6,159.3,174.0,96.1,65.5,0.0,60.3,138.3,35.1,84.6,2.099999999999998,81.0,93.29230769230769,3240.38224852071,94.14,106.0142857142857,0.0,50.7
156.0,171.0,66.0,27.0,84.0,30.0,162.0,174.0,90.0,63.0,0.0,57.0,138.0,36.0,81.0,0.0,90.0,93.6923076923077,3337.1360946745563,94.2,106.71428571428571,0.0,51.75
151.5,169.8,66.3,30.3,92.1,34.5,152.1,167.8,90.0,63.0,0.0,57.0,138.0,39.3,82.2,0.9,90.9,93.26153846153846,3202.0615384615385,92.28,107.28571428571428,0.0,53.325
147.0,168.6,66.6,33.6,100.2,39.0,142.2,161.6,90.0,63.0,0.0,57.0,138.0,42.6,83.4,1.8,91.8,92.83076923076923,3066.9869822485207,90.36,107.85714285714285,0.0,54.9
142.5,167.4,66.9,36.9,108.3,43.5,132.3,155.4,90.0,63.0,0.0,57.0,138.0,45.9,84.6,2.7,92.7,92.4,2931.912426035503,88.44,108.42857142857143,0.0,56.475
138.0,166.2,67.2,40.2,116.4,48.0,122.4,149.2,90.0,63.0,0.0,57.0,138.0,49.2,85.8,3.6,93.6,91.96923076923078,2796.837869822485,86.52,109.0,0.0,58.05
133.5,165.0,67.5,43.5,124.5,52.5,112.5,143.0,90.0,63.0,0.0,57.0,138.0,52.5,87.0,4.5,94.5,91.53846153846155,2661.7633136094673,84.6,109.57142857142857,0.0,59.625
129.0,163.8,67.8,46.8,132.6,57.0,102.6,136.8,90.0,63.0,0.0,57.0,138.0,55.8,88.2,5.4,95.4,91.1076923076923,2526.6887573964495,82.68,110.14285714285714,0.0,61.2
124.5,162.6,68.1,50.099999999999994,140.7,61.5,92.7,130.6,90.0,63.0,0.0,57.0,138.0,59.099999999999994,89.4,6.3,96.3,90.67692307692307,2391.6142011834318,80.76,110.71428571428571,0.0,62.775
120.0,161.4,68.4,53.4,148.8,66.0,82.8,124.4,90.0,63.0,0.0,57.0,138.0,62.4,90.6,7.2,97.2,90.24615384615385,2256.539644970414,78.84,111.28571428571429,0.0,64.35
115.5,160.2,68.7,56.7,156.89999999999998,70.5,72.89999999999999,118.19999999999999,90.0,63.0,0.0,57.0,138.0,65.7,91.8,8.1,98.1,89.81538461538462,2121.465088757396,76.92,111.85714285714286,0.0,65.925
111.0,159.0,69.0,60.0,165.0,75.0,63.0,112.0,90.0,63.0,0.0,57.0,138.0,69.0,93.0,9.0,99.0,89.38461538461539,1986.3905325443786,75.0,112.42857142857143,0.0,67.5
104.7,149.1,72.9,61.5,159.0,81.0,63.0,104.7,88.6,60.9,0.0,59.5,133.3,67.2,90.6,11.1,92.7,87.55384615384615,1901.6201183431951,76.22,108.15714285714286,0.0,65.4
98.4,139.2,76.8,63.0,153.0,87.0,63.0,97.4,87.2,58.8,0.0,62.0,128.6,65.4,88.2,13.2,86.4,85.72307692307693,1816.849704142012,77.44,103.88571428571429,0.0,63.3
92.1,129.3,80.7,64.5,147.0,93.0,63.0,90.1,85.8,56.7,0.0,64.5,123.9,63.6,85.8,15.3,80.1,83.8923076923077,1732.0792899408284,78.66,99.61428571428571,0.0,61.2
85.8,119.4,84.6,66.0,141.0,99.0,63.0,82.8,84.4,54.6,0.0,67.0,119.2,61.8,83.4,17.4,73.8,82.06153846153846,1647.308875739645,79.88,95.34285714285714,0.0,59.1
79.5,109.5,88.5,67.5,135.0,105.0,63.0,75.5,83.0,52.5,0.0,69.5,114.5,60.0,81.0,19.5,67.5,80.23076923076923,1562.5384615384614,81.1,91.07142857142857,0.0,57.0
73.2,99.6,92.4,69.0,129.0,111.0,63.0,68.2,81.6,50.4,0.0,72.0,109.8,58.2,78.6,21.6,61.2,78.4,1477.7680473372782,82.32000000000001,86.8,0.0,54.9
66.9,89.7,96.3,70.5,123.0,117.0,63.0,60.9,80.2,48.3,0.0,74.5,105.1,56.4,76.2,23.700000000000003,54.9,76.56923076923077,1392.9976331360947,83.54,82.52857142857142,0.0,52.8
60.6,79.8,100.2,72.0,117.0,123.0,63.0,53.6,78.8,46.2,0.0,77.0,100.4,54.6,73.8,25.8,48.6,74.73846153846154,1308.2272189349114,84.76,78.25714285714285,0.0,50.7
54.300000000000004,69.89999999999999,104.1,73.5,111.0,129.0,63.0,46.3,77.4,44.099999999999994,0.0,79.5,95.69999999999999,52.8,71.4,27.900000000000002,42.300000000000004,72.90769230769232,1223.456804733728,85.98,73.98571428571428,0.0,48.599999999999994
48.0,60.0,108.0,75.0,105.0,135.0,63.0,39.0,76.0,42.0,0.0,82.0,91.0,51.0,69.0,30.0,36.0,71.07692307692308,1138.6863905325445,87.2,69.71428571428571,0.0,46.5
46.8,56.7,112.8,76.8,103.5,128.7,65.7,39.0,81.0,39.6,0.0,86.7,86.4,55.2,66.0,31.8,37.2,71.05384615384615,1236.6000000000001,88.14,69.0,0.0,47.55
45.6,53.4,117.6,78.6,102.0,122.4,68.4,39.0,86.0,37.2,0.0,91.4,81.8,59.4,63.0,33.6,38.4,71.03076923076924,1334.5136094674556,89.08,68.28571428571428,0.0,48.6
44.4,50.1,122.4,80.4,100.5,116.1,71.1,39.0,91.0,34.8,0.0,96.1,77.2,63.6,60.0,35.4,39.6,71.00769230769231,1432.4272189349113,90.02,67.57142857142857,0.0,49.65
43.2,46.8,127.2,82.2,99.0,109.8,73.8,39.0,96.0,32.4,0.0,100.8,72.6,67.8,57.0,37.2,40.8,70.98461538461538,1530.3408284023667,90.96,66.85714285714285,0.0,50.7
42.0,43.5,132.0,84.0,97.5,103.5,76.5,39.0,101.0,30.0,0.0,105.5,68.0,72.0,54.0,39.0,42.0,70.96153846153845,1628.2544378698224,91.9,66.14285714285714,0.0,51.75
40.8,40.2,136.8,85.8,96.0,97.2,79.2,39.0,106.0,27.6,0.0,110.2,63.400000000000006,76.2,51.0,40.8,43.2,70.93846153846154,1726.168047337278,92.84,65.42857142857143,0.0,52.8
39.6,36.900000000000006,141.6,87.6,94.5,90.9,81.9,39.0,111.0,25.2,0.0,114.9,58.800000000000004,80.4,48.0,42.6,44.4,70.91538461538461,1824.0816568047335,93.78,64.71428571428571,0.0,53.85
38.4,33.6,146.4,89.4,93.0,84.6,84.6,39.0,116.0,22.8,0.0,119.6,54.2,84.6,45.0,44.4,45.6,70.89230769230768,1921.9952662721892,94.72,64.0,0.0,54.9
37.2,30.3,151.2,91.2,91.5,78.30000000000001,87.3,39.0,121.0,20.400000000000002,0.0,124.30000000000001,49.6,88.80000000000001,42.0,46.2,46.8,70.86923076923077,2019.9088757396448,95.66,63.285714285714285,0.0,55.95
36.0,27.0,156.0,93.0,90.0,72.0,90.0,39.0,126.0,18.0,0.0,129.0,45.0,93.0,39.0,48.0,48.0,70.84615384615384,2117.8224852071003,96.6,62.57142857142857,0.0,57.0
44.1,30.6,155.7,98.4,90.3,66.9,90.9,44.1,126.0,18.0,0.0,119.7,45.0,92.1,36.9,53.4,55.2,71.5153846153846,2144.7266272189345,95.46,64.62857142857143,0.0,59.4
52.2,34.2,155.4,103.8,90.6,61.8,91.8,49.2,126.0,18.0,0.0,110.4,45.0,91.2,34.8,58.8,62.4,72.18461538461538,2171.630769230769,94.32,66.68571428571428,0.0,61.8
60.3,37.8,155.1,109.2,90.9,56.7,92.7,54.3,126.0,18.0,0.0,101.1,45.0,90.3,32.7,64.2,69.6,72.85384615384615,2198.5349112426034,93.17999999999999,68.74285714285713,0.0,64.2
68.4,41.4,154.8,114.6,91.2,51.6,93.6,59.4,126.0,18.0,0.0,91.8,45.0,89.4,30.6,69.6,76.8,73.52307692307691,2225.439053254438,92.03999999999999,70.8,0.0,66.6
76.5,45.0,154.5,120.0,91.5,46.5,94.5,64.5,126.0,18.0,0.0,82.5,45.0,88.5,28.5,75.0,84.0,74.19230769230768,2252.3431952662722,90.9,72.85714285714286,0.0,69.0
84.6,48.6,154.2,125.4,91.8,41.400000000000006,95.4,69.6,126.0,18.0,0.0,73.19999999999999,45.0,87.6,26.4,80.4,91.2,74.86153846153846,2279.2473372781064,89.76,74.91428571428571,0.0,71.4
92.69999999999999,52.2,153.9,130.8,92.1,36.300000000000004,96.3,74.69999999999999,126.0,18.0,0.0,63.89999999999999,45.0,86.7,24.299999999999997,85.80000000000001,98.4,75.53076923076922,2306.151479289941,88.62,76.97142857142856,0.0,73.8
100.8,55.8,153.6,136.2,92.4,31.200000000000003,97.2,79.8,126.0,18.0,0.0,54.599999999999994,45.0,85.8,22.2,91.2,105.6,76.19999999999999,2333.0556213017753,87.48,79.02857142857142,0.0,76.2
108.89999999999999,59.4,153.3,141.6,92.7,26.1,98.1,84.9,126.0,18.0,0.0,45.3,45.0,84.9,20.099999999999998,96.6,112.8,76.86923076923077,2359.95976331361,86.34,81.08571428571429,0.0,78.6
117.0,63.0,153.0,147.0,93.0,21.0,99.0,90.0,126.0,18.0,0.0,36.0,45.0,84.0,18.0,102.0,120.0,77.53846153846153,2386.863905325444,85.2,83.14285714285714,0.0,81.0
119.4,69.3,149.1,138.3,85.5,27.0,98.1,96.3,123.3,21.1,0.0,40.5,47.2,84.9,21.3,99.0,127.5,78.08461538461538,2336.1928994082846,86.82000000000001,83.0,0.0,83.175
121.8,75.6,145.2,129.6,78.0,33.0,97.2,102.6,120.6,24.2,0.0,45.0,49.4,85.8,24.6,96.0,135.0,78.63076923076923,2285.5218934911245,88.44,82.85714285714285,0.0,85.35
124.2,81.9,141.3,120.9,70.5,39.0,96.3,108.9,117.9,27.3,0.0,49.5,51.6,86.7,27.9,93.0,142.5,79.17692307692307,2234.850887573965,90.06,82.71428571428571,0.0,87.525
126.6,88.2,137.4,112.2,63.0,45.0,95.4,115.2,115.2,30.4,0.0,54.0,53.8,87.6,31.2,90.0,150.0,79.72307692307692,2184.179881656805,91.68,82.57142857142857,0.0,89.7
129.0,94.5,133.5,103.5,55.5,51.0,94.5,121.5,112.5,33.5,0.0,58.5,56.0,88.5,34.5,87.0,157.5,80.26923076923077,2133.508875739645,93.30000000000001,82.42857142857142,0.0,91.875
131.4,100.8,129.6,94.80000000000001,48.0,57.0,93.6,127.8,109.8,36.6,0.0,63.0,58.2,89.4,37.8,84.0,165.0,80.81538461538462,2082.837869822485,94.92,82.28571428571428,0.0,94.05
133.8,107.1,125.7,86.10000000000001,40.5,63.0,92.7,134.1,107.1,39.7,0.0,67.5,60.400000000000006,90.3,41.099999999999994,81.0,172.5,81.36153846153846,2032.1668639053255,96.54,82.14285714285714,0.0,96.225
136.2,113.4,121.8,77.4,33.0,69.0,91.8,140.4,104.4,42.8,0.0,72.0,62.6,91.2,44.4,78.0,180.0,81.9076923076923,1981.4958579881659,98.16000000000001,82.0,0.0,98.4
138.6,119.69999999999999,117.9,68.7,25.5,75.0,90.9,146.7,101.7,45.900000000000006,0.0,76.5,64.8,92.1,47.7,75.0,187.5,82.45384615384616,1930.824852071006,99.78,81.85714285714285,0.0,100.575
141.0,126.0,114.0,60.0,18.0,81.0,90.0,153.0,99.0,49.0,0.0,81.0,67.0,93.0,51.0,72.0,195.0,83.0,1880.1538461538462,101.4,81.71428571428571,0.0,102.75
136.2,121.5,105.3,64.2,22.8,81.0,88.2,153.0,93.0,50.1,0.0,83.7,70.2,94.2,50.1,67.8,192.9,82.24615384615385,1833.7633136094676,98.88000000000001,82.11428571428571,0.0,101.25
131.4,117.0,96.6,68.4,27.6,81.0,86.4,153.0,87.0,51.2,0.0,86.4,73.4,95.4,49.2,63.6,190.8,81.49230769230769,1787.3727810650887,96.36,82.5142857142857,0.0,99.75
126.6,112.5,87.9,72.6,32.4,81.0,84.6,153.0,81.0,52.3,0.0,89.1,76.6,96.6,48.3,59.4,188.7,80.73846153846154,1740.98224852071,93.84,82.91428571428571,0.0,98.25
121.8,108.0,79.2,76.8,37.2,81.0,82.8,153.0,75.0,53.4,0.0,91.8,79.8,97.8,47.4,55.2,186.6,79.98461538461538,1694.5917159763314,91.32000000000001,83.3142857142857,0.0,96.75
117.0,103.5,70.5,81.0,42.0,81.0,81.0,153.0,69.0,54.5,0.0,94.5,83.0,99.0,46.5,51.0,184.5,79.23076923076923,1648.2011834319528,88.80000000000001,83.71428571428571,0.0,95.25
112.2,99.0,61.800000000000004,85.2,46.8,81.0,79.2,153.0,63.0,55.6,0.0,97.2,86.2,100.2,45.6,46.8,182.4,78.47692307692309,1601.810650887574,86.28,84.11428571428571,0.0,93.75
107.4,94.5,53.10000000000001,89.4,51.6,81.0,77.4,153.0,57.0,56.7,0.0,99.9,89.4,101.4,44.7,42.599999999999994,180.3,77.72307692307693,1555.4201183431953,83.76,84.5142857142857,0.0,92.25
102.6,90.0,44.400000000000006,93.6,56.4,81.0,75.6,153.0,51.0,57.8,0.0,102.6,92.6,102.6,43.8,38.4,178.2,76.96923076923078,1509.0295857988167,81.24000000000001,84.91428571428571,0.0,90.75
97.80000000000001,85.5,35.7,97.80000000000001,61.199999999999996,81.0,73.8,153.0,45.0,58.9,0.0,105.3,95.8,103.8,42.9,34.199999999999996,176.1,76.21538461538462,1462.6390532544378,78.72,85.3142857142857,0.0,89.25
93.0,81.0,27.0,102.0,66.0,81.0,72.0,153.0,39.0,60.0,0.0,108.0,99.0,105.0,42.0,30.0,174.0,75.46153846153847,1416.2485207100592,76.2,85.71428571428571,0.0,87.75
90.9,74.7,32.7,108.0,68.1,78.0,75.6,146.8,39.0,60.0,6.0,108.0,99.0,98.7,38.7,32.1,165.0,75.90769230769232,1398.2307692307693,77.04,85.08571428571427,6.0,83.625
88.8,68.4,38.4,114.0,70.2,75.0,79.2,140.6,39.0,60.0,12.0,108.0,99.0,92.4,35.4,34.2,156.0,76.35384615384616,1380.2130177514794,77.88,84.45714285714286,12.0,79.5
86.7,62.1,44.1,120.0,72.3,72.0,82.8,134.4,39.0,60.0,18.0,108.0,99.0,86.1,32.1,36.3,147.0,76.8,1362.1952662721894,78.72,83.82857142857142,18.0,75.375
84.6,55.8,49.8,126.0,74.4,69.0,86.4,128.2,39.0,60.0,24.0,108.0,99.0,79.8,28.8,38.4,138.0,77.24615384615385,1344.1775147928995,79.56,83.2,24.0,71.25
82.5,49.5,55.5,132.0,76.5,66.0,90.0,122.0,39.0,60.0,30.0,108.0,99.0,73.5,25.5,40.5,129.0,77.6923076923077,1326.1597633136096,80.4,82.57142857142857,30.0,67.125
